Date,Close,FORECAST,STD,L95,U95,RESIDUAL,
03-Nov-16,2088.659912,2098.673462,27.05553314,2045.645591,2151.701332,-10.01354973,
04-Nov-16,2085.179932,2089.393433,27.05553314,2036.365562,2142.421303,-4.213500727,
05-Nov-16,2085.179932,2085.913453,27.05553314,2032.885582,2138.941323,-0.733520727,
06-Nov-16,2085.179932,2085.913453,27.05553314,2032.885582,2138.941323,-0.733520727,
07-Nov-16,2131.52002,2085.913453,27.05553314,2032.885582,2138.941323,45.60656727,
08-Nov-16,2139.560059,2132.253541,27.05553314,2079.22567,2185.281411,7.306518273,
09-Nov-16,2163.26001,2140.29358,27.05553314,2087.265709,2193.32145,22.96643027,
10-Nov-16,2167.47998,2163.993531,27.05553314,2110.96566,2217.021401,3.486449273,
11-Nov-16,2164.449951,2168.213501,27.05553314,2115.18563,2221.241371,-3.763549727,
12-Nov-16,2164.449951,2165.183472,27.05553314,2112.155601,2218.211342,-0.733520727,
13-Nov-16,2164.449951,2165.183472,27.05553314,2112.155601,2218.211342,-0.733520727,
14-Nov-16,2164.199951,2165.183472,27.05553314,2112.155601,2218.211342,-0.983520727,
15-Nov-16,2180.389893,2164.933472,27.05553314,2111.905601,2217.961342,15.45642127,
16-Nov-16,2176.939941,2181.123414,27.05553314,2128.095543,2234.151284,-4.183472727,
17-Nov-16,2187.120117,2177.673462,27.05553314,2124.645591,2230.701332,9.446655273,
18-Nov-16,2181.899902,2187.853638,27.05553314,2134.825767,2240.881508,-5.953735727,
19-Nov-16,2181.899902,2182.633423,27.05553314,2129.605552,2235.661293,-0.733520727,
20-Nov-16,2181.899902,2182.633423,27.05553314,2129.605552,2235.661293,-0.733520727,
21-Nov-16,2198.179932,2182.633423,27.05553314,2129.605552,2235.661293,15.54650927,
22-Nov-16,2202.939941,2198.913453,27.05553314,2145.885582,2251.941323,4.026488273,
23-Nov-16,2204.719971,2203.673462,27.05553314,2150.645591,2256.701332,1.046509273,
24-Nov-16,2204.719971,2205.453492,27.05553314,2152.425621,2258.481362,-0.733520727,
25-Nov-16,2213.350098,2205.453492,27.05553314,2152.425621,2258.481362,7.896606273,
26-Nov-16,2213.350098,2214.083619,27.05553314,2161.055748,2267.111489,-0.733520727,
27-Nov-16,2213.350098,2214.083619,27.05553314,2161.055748,2267.111489,-0.733520727,
28-Nov-16,2201.719971,2214.083619,27.05553314,2161.055748,2267.111489,-12.36364773,
29-Nov-16,2204.659912,2202.453492,27.05553314,2149.425621,2255.481362,2.206420273,
30-Nov-16,2198.810059,2205.393433,27.05553314,2152.365562,2258.421303,-6.583373727,
01-Dec-16,2191.080078,2199.54358,27.05553314,2146.515709,2252.57145,-8.463501727,
02-Dec-16,2191.949951,2191.813599,27.05553314,2138.785728,2244.841469,0.136352273,
03-Dec-16,2191.949951,2192.683472,27.05553314,2139.655601,2245.711342,-0.733520727,
04-Dec-16,2191.949951,2192.683472,27.05553314,2139.655601,2245.711342,-0.733520727,
05-Dec-16,2204.709961,2192.683472,27.05553314,2139.655601,2245.711342,12.02648927,
06-Dec-16,2212.22998,2205.443482,27.05553314,2152.415611,2258.471352,6.786498273,
07-Dec-16,2241.350098,2212.963501,27.05553314,2159.93563,2265.991371,28.38659727,
08-Dec-16,2246.189941,2242.083619,27.05553314,2189.055748,2295.111489,4.106322273,
09-Dec-16,2259.530029,2246.923462,27.05553314,2193.895591,2299.951332,12.60656727,
10-Dec-16,2259.530029,2260.26355,27.05553314,2207.235679,2313.29142,-0.733520727,
11-Dec-16,2259.530029,2260.26355,27.05553314,2207.235679,2313.29142,-0.733520727,
12-Dec-16,2256.959961,2260.26355,27.05553314,2207.235679,2313.29142,-3.303588727,
13-Dec-16,2271.719971,2257.693482,27.05553314,2204.665611,2310.721352,14.02648927,
14-Dec-16,2253.280029,2272.453492,27.05553314,2219.425621,2325.481362,-19.17346273,
15-Dec-16,2262.030029,2254.01355,27.05553314,2200.985679,2307.04142,8.016479273,
16-Dec-16,2258.070068,2262.76355,27.05553314,2209.735679,2315.79142,-4.693481727,
17-Dec-16,2258.070068,2258.803589,27.05553314,2205.775718,2311.831459,-0.733520727,
18-Dec-16,2258.070068,2258.803589,27.05553314,2205.775718,2311.831459,-0.733520727,
19-Dec-16,2262.530029,2258.803589,27.05553314,2205.775718,2311.831459,3.726440273,
20-Dec-16,2270.76001,2263.26355,27.05553314,2210.235679,2316.29142,7.496460273,
21-Dec-16,2265.179932,2271.493531,27.05553314,2218.46566,2324.521401,-6.313598727,
22-Dec-16,2260.959961,2265.913453,27.05553314,2212.885582,2318.941323,-4.953491727,
23-Dec-16,2263.790039,2261.693482,27.05553314,2208.665611,2314.721352,2.096557273,
24-Dec-16,2263.790039,2264.52356,27.05553314,2211.495689,2317.55143,-0.733520727,
25-Dec-16,2263.790039,2264.52356,27.05553314,2211.495689,2317.55143,-0.733520727,
26-Dec-16,2263.790039,2264.52356,27.05553314,2211.495689,2317.55143,-0.733520727,
27-Dec-16,2268.879883,2264.52356,27.05553314,2211.495689,2317.55143,4.356323273,
28-Dec-16,2249.919922,2269.613404,27.05553314,2216.585533,2322.641274,-19.69348173,
29-Dec-16,2249.26001,2250.653443,27.05553314,2197.625572,2303.681313,-1.393432727,
30-Dec-16,2238.830078,2249.993531,27.05553314,2196.96566,2303.021401,-11.16345273,
31-Dec-16,2238.830078,2239.563599,27.05553314,2186.535728,2292.591469,-0.733520727,
01-Jan-17,2238.830078,2239.563599,27.05553314,2186.535728,2292.591469,-0.733520727,
02-Jan-17,2238.830078,2239.563599,27.05553314,2186.535728,2292.591469,-0.733520727,
03-Jan-17,2257.830078,2239.563599,27.05553314,2186.535728,2292.591469,18.26647927,
04-Jan-17,2270.75,2258.563599,27.05553314,2205.535728,2311.591469,12.18640127,
05-Jan-17,2269,2271.483521,27.05553314,2218.45565,2324.511391,-2.483520727,
06-Jan-17,2276.97998,2269.733521,27.05553314,2216.70565,2322.761391,7.246459273,
07-Jan-17,2276.97998,2277.713501,27.05553314,2224.68563,2330.741371,-0.733520727,
08-Jan-17,2276.97998,2277.713501,27.05553314,2224.68563,2330.741371,-0.733520727,
09-Jan-17,2268.899902,2277.713501,27.05553314,2224.68563,2330.741371,-8.813598727,
10-Jan-17,2268.899902,2269.633423,27.05553314,2216.605552,2322.661293,-0.733520727,
11-Jan-17,2275.320068,2269.633423,27.05553314,2216.605552,2322.661293,5.686645273,
12-Jan-17,2270.439941,2276.053589,27.05553314,2223.025718,2329.081459,-5.613647727,
13-Jan-17,2274.639893,2271.173462,27.05553314,2218.145591,2324.201332,3.466431273,
14-Jan-17,2274.639893,2275.373414,27.05553314,2222.345543,2328.401284,-0.733520727,
15-Jan-17,2274.639893,2275.373414,27.05553314,2222.345543,2328.401284,-0.733520727,
16-Jan-17,2274.639893,2275.373414,27.05553314,2222.345543,2328.401284,-0.733520727,
17-Jan-17,2267.889893,2275.373414,27.05553314,2222.345543,2328.401284,-7.483520727,
18-Jan-17,2271.889893,2268.623414,27.05553314,2215.595543,2321.651284,3.266479273,
19-Jan-17,2263.689941,2272.623414,27.05553314,2219.595543,2325.651284,-8.933472727,
20-Jan-17,2271.310059,2264.423462,27.05553314,2211.395591,2317.451332,6.886597273,
21-Jan-17,2271.310059,2272.04358,27.05553314,2219.015709,2325.07145,-0.733520727,
22-Jan-17,2271.310059,2272.04358,27.05553314,2219.015709,2325.07145,-0.733520727,
23-Jan-17,2265.199951,2272.04358,27.05553314,2219.015709,2325.07145,-6.843628727,
24-Jan-17,2280.070068,2265.933472,27.05553314,2212.905601,2318.961342,14.13659627,
25-Jan-17,2298.370117,2280.803589,27.05553314,2227.775718,2333.831459,17.56652827,
26-Jan-17,2296.679932,2299.103638,27.05553314,2246.075767,2352.131508,-2.423705727,
27-Jan-17,2294.689941,2297.413453,27.05553314,2244.385582,2350.441323,-2.723511727,
28-Jan-17,2294.689941,2295.423462,27.05553314,2242.395591,2348.451332,-0.733520727,
29-Jan-17,2294.689941,2295.423462,27.05553314,2242.395591,2348.451332,-0.733520727,
30-Jan-17,2280.899902,2295.423462,27.05553314,2242.395591,2348.451332,-14.52355973,
31-Jan-17,2278.870117,2281.633423,27.05553314,2228.605552,2334.661293,-2.763305727,
01-Feb-17,2279.550049,2279.603638,27.05553314,2226.575767,2332.631508,-0.053588727,
02-Feb-17,2280.850098,2280.28357,27.05553314,2227.255699,2333.31144,0.566528273,
03-Feb-17,2297.419922,2281.583619,27.05553314,2228.555748,2334.611489,15.83630327,
04-Feb-17,2297.419922,2298.153443,27.05553314,2245.125572,2351.181313,-0.733520727,
05-Feb-17,2297.419922,2298.153443,27.05553314,2245.125572,2351.181313,-0.733520727,
06-Feb-17,2292.560059,2298.153443,27.05553314,2245.125572,2351.181313,-5.593383727,
07-Feb-17,2293.080078,2293.29358,27.05553314,2240.265709,2346.32145,-0.213501727,
08-Feb-17,2294.669922,2293.813599,27.05553314,2240.785728,2346.841469,0.856323273,
09-Feb-17,2307.870117,2295.403443,27.05553314,2242.375572,2348.431313,12.46667427,
10-Feb-17,2316.100098,2308.603638,27.05553314,2255.575767,2361.631508,7.496460273,
11-Feb-17,2316.100098,2316.833619,27.05553314,2263.805748,2369.861489,-0.733520727,
12-Feb-17,2316.100098,2316.833619,27.05553314,2263.805748,2369.861489,-0.733520727,
13-Feb-17,2328.25,2316.833619,27.05553314,2263.805748,2369.861489,11.41638127,
14-Feb-17,2337.580078,2328.983521,27.05553314,2275.95565,2382.011391,8.596557273,
15-Feb-17,2349.25,2338.313599,27.05553314,2285.285728,2391.341469,10.93640127,
16-Feb-17,2347.219971,2349.983521,27.05553314,2296.95565,2403.011391,-2.763549727,
17-Feb-17,2351.159912,2347.953492,27.05553314,2294.925621,2400.981362,3.206420273,
18-Feb-17,2351.159912,2351.893433,27.05553314,2298.865562,2404.921303,-0.733520727,
19-Feb-17,2351.159912,2351.893433,27.05553314,2298.865562,2404.921303,-0.733520727,
20-Feb-17,2351.159912,2351.893433,27.05553314,2298.865562,2404.921303,-0.733520727,
21-Feb-17,2365.379883,2351.893433,27.05553314,2298.865562,2404.921303,13.48645027,
22-Feb-17,2362.820068,2366.113404,27.05553314,2313.085533,2419.141274,-3.293335727,
23-Feb-17,2363.810059,2363.553589,27.05553314,2310.525718,2416.581459,0.256470273,
24-Feb-17,2367.340088,2364.54358,27.05553314,2311.515709,2417.57145,2.796508273,
25-Feb-17,2367.340088,2368.073609,27.05553314,2315.045738,2421.101479,-0.733520727,
26-Feb-17,2367.340088,2368.073609,27.05553314,2315.045738,2421.101479,-0.733520727,
27-Feb-17,2369.75,2368.073609,27.05553314,2315.045738,2421.101479,1.676391273,
28-Feb-17,2363.639893,2370.483521,27.05553314,2317.45565,2423.511391,-6.843627727,
01-Mar-17,2395.959961,2364.373414,27.05553314,2311.345543,2417.401284,31.58654727,
02-Mar-17,2381.919922,2396.693482,27.05553314,2343.665611,2449.721352,-14.77355973,
03-Mar-17,2383.120117,2382.653443,27.05553314,2329.625572,2435.681313,0.466674273,
04-Mar-17,2383.120117,2383.853638,27.05553314,2330.825767,2436.881508,-0.733520727,
05-Mar-17,2383.120117,2383.853638,27.05553314,2330.825767,2436.881508,-0.733520727,
06-Mar-17,2375.310059,2383.853638,27.05553314,2330.825767,2436.881508,-8.543578727,
07-Mar-17,2368.389893,2376.04358,27.05553314,2323.015709,2429.07145,-7.653686727,
08-Mar-17,2362.97998,2369.123414,27.05553314,2316.095543,2422.151284,-6.143433727,
09-Mar-17,2364.870117,2363.713501,27.05553314,2310.68563,2416.741371,1.156616273,
10-Mar-17,2372.600098,2365.603638,27.05553314,2312.575767,2418.631508,6.996460273,
11-Mar-17,2372.600098,2373.333619,27.05553314,2320.305748,2426.361489,-0.733520727,
12-Mar-17,2372.600098,2373.333619,27.05553314,2320.305748,2426.361489,-0.733520727,
13-Mar-17,2373.469971,2373.333619,27.05553314,2320.305748,2426.361489,0.136352273,
14-Mar-17,2365.449951,2374.203492,27.05553314,2321.175621,2427.231362,-8.753540727,
15-Mar-17,2385.26001,2366.183472,27.05553314,2313.155601,2419.211342,19.07653827,
16-Mar-17,2381.379883,2385.993531,27.05553314,2332.96566,2439.021401,-4.613647727,
17-Mar-17,2378.25,2382.113404,27.05553314,2329.085533,2435.141274,-3.863403727,
18-Mar-17,2378.25,2378.983521,27.05553314,2325.95565,2432.011391,-0.733520727,
19-Mar-17,2378.25,2378.983521,27.05553314,2325.95565,2432.011391,-0.733520727,
20-Mar-17,2373.469971,2378.983521,27.05553314,2325.95565,2432.011391,-5.513549727,
21-Mar-17,2344.02002,2374.203492,27.05553314,2321.175621,2427.231362,-30.18347173,
22-Mar-17,2348.449951,2344.753541,27.05553314,2291.72567,2397.781411,3.696410273,
23-Mar-17,2345.959961,2349.183472,27.05553314,2296.155601,2402.211342,-3.223510727,
24-Mar-17,2343.97998,2346.693482,27.05553314,2293.665611,2399.721352,-2.713501727,
25-Mar-17,2343.97998,2344.713501,27.05553314,2291.68563,2397.741371,-0.733520727,
26-Mar-17,2343.97998,2344.713501,27.05553314,2291.68563,2397.741371,-0.733520727,
27-Mar-17,2341.590088,2344.713501,27.05553314,2291.68563,2397.741371,-3.123412727,
28-Mar-17,2358.570068,2342.323609,27.05553314,2289.295738,2395.351479,16.24645927,
29-Mar-17,2361.129883,2359.303589,27.05553314,2306.275718,2412.331459,1.826294273,
30-Mar-17,2368.060059,2361.863404,27.05553314,2308.835533,2414.891274,6.196655273,
31-Mar-17,2362.719971,2368.79358,27.05553314,2315.765709,2421.82145,-6.073608727,
01-Apr-17,2362.719971,2363.453492,27.05553314,2310.425621,2416.481362,-0.733520727,
02-Apr-17,2362.719971,2363.453492,27.05553314,2310.425621,2416.481362,-0.733520727,
03-Apr-17,2358.840088,2363.453492,27.05553314,2310.425621,2416.481362,-4.613403727,
04-Apr-17,2360.159912,2359.573609,27.05553314,2306.545738,2412.601479,0.586303273,
05-Apr-17,2352.949951,2360.893433,27.05553314,2307.865562,2413.921303,-7.943481727,
06-Apr-17,2357.48999,2353.683472,27.05553314,2300.655601,2406.711342,3.806518273,
07-Apr-17,2355.540039,2358.223511,27.05553314,2305.19564,2411.251381,-2.683471727,
08-Apr-17,2355.540039,2356.27356,27.05553314,2303.245689,2409.30143,-0.733520727,
09-Apr-17,2355.540039,2356.27356,27.05553314,2303.245689,2409.30143,-0.733520727,
10-Apr-17,2357.159912,2356.27356,27.05553314,2303.245689,2409.30143,0.886352273,
11-Apr-17,2353.780029,2357.893433,27.05553314,2304.865562,2410.921303,-4.113403727,
12-Apr-17,2344.929932,2354.51355,27.05553314,2301.485679,2407.54142,-9.583617727,
13-Apr-17,2328.949951,2345.663453,27.05553314,2292.635582,2398.691323,-16.71350173,
14-Apr-17,2328.949951,2329.683472,27.05553314,2276.655601,2382.711342,-0.733520727,
15-Apr-17,2328.949951,2329.683472,27.05553314,2276.655601,2382.711342,-0.733520727,
16-Apr-17,2328.949951,2329.683472,27.05553314,2276.655601,2382.711342,-0.733520727,
17-Apr-17,2349.01001,2329.683472,27.05553314,2276.655601,2382.711342,19.32653827,
18-Apr-17,2342.189941,2349.743531,27.05553314,2296.71566,2402.771401,-7.553589727,
19-Apr-17,2338.169922,2342.923462,27.05553314,2289.895591,2395.951332,-4.753539727,
20-Apr-17,2355.840088,2338.903443,27.05553314,2285.875572,2391.931313,16.93664527,
21-Apr-17,2348.689941,2356.573609,27.05553314,2303.545738,2409.601479,-7.883667727,
22-Apr-17,2348.689941,2349.423462,27.05553314,2296.395591,2402.451332,-0.733520727,
23-Apr-17,2348.689941,2349.423462,27.05553314,2296.395591,2402.451332,-0.733520727,
24-Apr-17,2374.149902,2349.423462,27.05553314,2296.395591,2402.451332,24.72644027,
25-Apr-17,2388.610107,2374.883423,27.05553314,2321.855552,2427.911293,13.72668427,
26-Apr-17,2387.449951,2389.343628,27.05553314,2336.315757,2442.371498,-1.893676727,
27-Apr-17,2388.77002,2388.183472,27.05553314,2335.155601,2441.211342,0.586548273,
28-Apr-17,2384.199951,2389.503541,27.05553314,2336.47567,2442.531411,-5.303589727,
29-Apr-17,2384.199951,2384.933472,27.05553314,2331.905601,2437.961342,-0.733520727,
30-Apr-17,2384.199951,2384.933472,27.05553314,2331.905601,2437.961342,-0.733520727,
01-May-17,2388.330078,2384.933472,27.05553314,2331.905601,2437.961342,3.396606273,
02-May-17,2391.169922,2389.063599,27.05553314,2336.035728,2442.091469,2.106323273,
03-May-17,2388.129883,2391.903443,27.05553314,2338.875572,2444.931313,-3.773559727,
04-May-17,2389.52002,2388.863404,27.05553314,2335.835533,2441.891274,0.656616273,
05-May-17,2399.290039,2390.253541,27.05553314,2337.22567,2443.281411,9.036498273,
06-May-17,2399.290039,2400.02356,27.05553314,2346.995689,2453.05143,-0.733520727,
07-May-17,2399.290039,2400.02356,27.05553314,2346.995689,2453.05143,-0.733520727,
08-May-17,2399.379883,2400.02356,27.05553314,2346.995689,2453.05143,-0.643676727,
09-May-17,2396.919922,2400.113404,27.05553314,2347.085533,2453.141274,-3.193481727,
10-May-17,2399.629883,2397.653443,27.05553314,2344.625572,2450.681313,1.976440273,
11-May-17,2394.439941,2400.363404,27.05553314,2347.335533,2453.391274,-5.923462727,
12-May-17,2390.899902,2395.173462,27.05553314,2342.145591,2448.201332,-4.273559727,
13-May-17,2390.899902,2391.633423,27.05553314,2338.605552,2444.661293,-0.733520727,
14-May-17,2390.899902,2391.633423,27.05553314,2338.605552,2444.661293,-0.733520727,
15-May-17,2402.320068,2391.633423,27.05553314,2338.605552,2444.661293,10.68664527,
16-May-17,2400.669922,2403.053589,27.05553314,2350.025718,2456.081459,-2.383666727,
17-May-17,2357.030029,2401.403443,27.05553314,2348.375572,2454.431313,-44.37341373,
18-May-17,2365.719971,2357.76355,27.05553314,2304.735679,2410.79142,7.956421273,
19-May-17,2381.72998,2366.453492,27.05553314,2313.425621,2419.481362,15.27648827,
20-May-17,2381.72998,2382.463501,27.05553314,2329.43563,2435.491371,-0.733520727,
21-May-17,2381.72998,2382.463501,27.05553314,2329.43563,2435.491371,-0.733520727,
22-May-17,2394.02002,2382.463501,27.05553314,2329.43563,2435.491371,11.55651927,
23-May-17,2398.419922,2394.753541,27.05553314,2341.72567,2447.781411,3.666381273,
24-May-17,2404.389893,2399.153443,27.05553314,2346.125572,2452.181313,5.236450273,
25-May-17,2415.070068,2405.123414,27.05553314,2352.095543,2458.151284,9.946654273,
26-May-17,2415.820068,2415.803589,27.05553314,2362.775718,2468.831459,0.016479273,
27-May-17,2415.820068,2416.553589,27.05553314,2363.525718,2469.581459,-0.733520727,
28-May-17,2415.820068,2416.553589,27.05553314,2363.525718,2469.581459,-0.733520727,
29-May-17,2415.820068,2416.553589,27.05553314,2363.525718,2469.581459,-0.733520727,
30-May-17,2412.909912,2416.553589,27.05553314,2363.525718,2469.581459,-3.643676727,
31-May-17,2411.800049,2413.643433,27.05553314,2360.615562,2466.671303,-1.843383727,
01-Jun-17,2430.060059,2412.53357,27.05553314,2359.505699,2465.56144,17.52648927,
02-Jun-17,2439.070068,2430.79358,27.05553314,2377.765709,2483.82145,8.276488273,
03-Jun-17,2439.070068,2439.803589,27.05553314,2386.775718,2492.831459,-0.733520727,
04-Jun-17,2439.070068,2439.803589,27.05553314,2386.775718,2492.831459,-0.733520727,
05-Jun-17,2436.100098,2439.803589,27.05553314,2386.775718,2492.831459,-3.703490727,
06-Jun-17,2429.330078,2436.833619,27.05553314,2383.805748,2489.861489,-7.503540727,
07-Jun-17,2433.139893,2430.063599,27.05553314,2377.035728,2483.091469,3.076294273,
08-Jun-17,2433.790039,2433.873414,27.05553314,2380.845543,2486.901284,-0.083374727,
09-Jun-17,2431.77002,2434.52356,27.05553314,2381.495689,2487.55143,-2.753539727,
10-Jun-17,2431.77002,2432.503541,27.05553314,2379.47567,2485.531411,-0.733520727,
11-Jun-17,2431.77002,2432.503541,27.05553314,2379.47567,2485.531411,-0.733520727,
12-Jun-17,2429.389893,2432.503541,27.05553314,2379.47567,2485.531411,-3.113647727,
13-Jun-17,2440.350098,2430.123414,27.05553314,2377.095543,2483.151284,10.22668427,
14-Jun-17,2437.919922,2441.083619,27.05553314,2388.055748,2494.111489,-3.163696727,
15-Jun-17,2432.459961,2438.653443,27.05553314,2385.625572,2491.681313,-6.193481727,
16-Jun-17,2433.149902,2433.193482,27.05553314,2380.165611,2486.221352,-0.043579727,
17-Jun-17,2433.149902,2433.883423,27.05553314,2380.855552,2486.911293,-0.733520727,
18-Jun-17,2433.149902,2433.883423,27.05553314,2380.855552,2486.911293,-0.733520727,
19-Jun-17,2453.459961,2433.883423,27.05553314,2380.855552,2486.911293,19.57653827,
20-Jun-17,2437.030029,2454.193482,27.05553314,2401.165611,2507.221352,-17.16345273,
21-Jun-17,2435.610107,2437.76355,27.05553314,2384.735679,2490.79142,-2.153442727,
22-Jun-17,2434.5,2436.343628,27.05553314,2383.315757,2489.371498,-1.843627727,
23-Jun-17,2438.300049,2435.233521,27.05553314,2382.20565,2488.261391,3.066528273,
24-Jun-17,2438.300049,2439.03357,27.05553314,2386.005699,2492.06144,-0.733520727,
25-Jun-17,2438.300049,2439.03357,27.05553314,2386.005699,2492.06144,-0.733520727,
26-Jun-17,2439.070068,2439.03357,27.05553314,2386.005699,2492.06144,0.036498273,
27-Jun-17,2419.379883,2439.803589,27.05553314,2386.775718,2492.831459,-20.42370573,
28-Jun-17,2440.689941,2420.113404,27.05553314,2367.085533,2473.141274,20.57653727,
29-Jun-17,2419.699951,2441.423462,27.05553314,2388.395591,2494.451332,-21.72351073,
30-Jun-17,2423.409912,2420.433472,27.05553314,2367.405601,2473.461342,2.976440273,
01-Jul-17,2423.409912,2424.143433,27.05553314,2371.115562,2477.171303,-0.733520727,
02-Jul-17,2423.409912,2424.143433,27.05553314,2371.115562,2477.171303,-0.733520727,
03-Jul-17,2429.01001,2424.143433,27.05553314,2371.115562,2477.171303,4.866577273,
04-Jul-17,2429.01001,2429.743531,27.05553314,2376.71566,2482.771401,-0.733520727,
05-Jul-17,2432.540039,2429.743531,27.05553314,2376.71566,2482.771401,2.796508273,
06-Jul-17,2409.75,2433.27356,27.05553314,2380.245689,2486.30143,-23.52355973,
07-Jul-17,2425.179932,2410.483521,27.05553314,2357.45565,2463.511391,14.69641127,
08-Jul-17,2425.179932,2425.913453,27.05553314,2372.885582,2478.941323,-0.733520727,
09-Jul-17,2425.179932,2425.913453,27.05553314,2372.885582,2478.941323,-0.733520727,
10-Jul-17,2427.429932,2425.913453,27.05553314,2372.885582,2478.941323,1.516479273,
11-Jul-17,2425.530029,2428.163453,27.05553314,2375.135582,2481.191323,-2.633423727,
12-Jul-17,2443.25,2426.26355,27.05553314,2373.235679,2479.29142,16.98645027,
13-Jul-17,2447.830078,2443.983521,27.05553314,2390.95565,2497.011391,3.846557273,
14-Jul-17,2459.27002,2448.563599,27.05553314,2395.535728,2501.591469,10.70642127,
15-Jul-17,2459.27002,2460.003541,27.05553314,2406.97567,2513.031411,-0.733520727,
16-Jul-17,2459.27002,2460.003541,27.05553314,2406.97567,2513.031411,-0.733520727,
17-Jul-17,2459.139893,2460.003541,27.05553314,2406.97567,2513.031411,-0.863647727,
18-Jul-17,2460.610107,2459.873414,27.05553314,2406.845543,2512.901284,0.736693273,
19-Jul-17,2473.830078,2461.343628,27.05553314,2408.315757,2514.371498,12.48645027,
20-Jul-17,2473.449951,2474.563599,27.05553314,2421.535728,2527.591469,-1.113647727,
21-Jul-17,2472.540039,2474.183472,27.05553314,2421.155601,2527.211342,-1.643432727,
22-Jul-17,2472.540039,2473.27356,27.05553314,2420.245689,2526.30143,-0.733520727,
23-Jul-17,2472.540039,2473.27356,27.05553314,2420.245689,2526.30143,-0.733520727,
24-Jul-17,2469.909912,2473.27356,27.05553314,2420.245689,2526.30143,-3.363647727,
25-Jul-17,2477.129883,2470.643433,27.05553314,2417.615562,2523.671303,6.486450273,
26-Jul-17,2477.830078,2477.863404,27.05553314,2424.835533,2530.891274,-0.033325727,
27-Jul-17,2475.419922,2478.563599,27.05553314,2425.535728,2531.591469,-3.143676727,
28-Jul-17,2472.100098,2476.153443,27.05553314,2423.125572,2529.181313,-4.053344727,
29-Jul-17,2472.100098,2472.833619,27.05553314,2419.805748,2525.861489,-0.733520727,
30-Jul-17,2472.100098,2472.833619,27.05553314,2419.805748,2525.861489,-0.733520727,
31-Jul-17,2470.300049,2472.833619,27.05553314,2419.805748,2525.861489,-2.533569727,
01-Aug-17,2476.350098,2471.03357,27.05553314,2418.005699,2524.06144,5.316528273,
02-Aug-17,2477.570068,2477.083619,27.05553314,2424.055748,2530.111489,0.486449273,
03-Aug-17,2472.159912,2478.303589,27.05553314,2425.275718,2531.331459,-6.143676727,
04-Aug-17,2476.830078,2472.893433,27.05553314,2419.865562,2525.921303,3.936645273,
05-Aug-17,2476.830078,2477.563599,27.05553314,2424.535728,2530.591469,-0.733520727,
06-Aug-17,2476.830078,2477.563599,27.05553314,2424.535728,2530.591469,-0.733520727,
07-Aug-17,2480.909912,2477.563599,27.05553314,2424.535728,2530.591469,3.346313273,
08-Aug-17,2474.919922,2481.643433,27.05553314,2428.615562,2534.671303,-6.723510727,
09-Aug-17,2474.02002,2475.653443,27.05553314,2422.625572,2528.681313,-1.633422727,
10-Aug-17,2438.209961,2474.753541,27.05553314,2421.72567,2527.781411,-36.54357973,
11-Aug-17,2441.320068,2438.943482,27.05553314,2385.915611,2491.971352,2.376586273,
12-Aug-17,2441.320068,2442.053589,27.05553314,2389.025718,2495.081459,-0.733520727,
13-Aug-17,2441.320068,2442.053589,27.05553314,2389.025718,2495.081459,-0.733520727,
14-Aug-17,2465.840088,2442.053589,27.05553314,2389.025718,2495.081459,23.78649927,
15-Aug-17,2464.610107,2466.573609,27.05553314,2413.545738,2519.601479,-1.963501727,
16-Aug-17,2468.110107,2465.343628,27.05553314,2412.315757,2518.371498,2.766479273,
17-Aug-17,2430.01001,2468.843628,27.05553314,2415.815757,2521.871498,-38.83361773,
18-Aug-17,2425.550049,2430.743531,27.05553314,2377.71566,2483.771401,-5.193481727,
19-Aug-17,2425.550049,2426.28357,27.05553314,2373.255699,2479.31144,-0.733520727,
20-Aug-17,2425.550049,2426.28357,27.05553314,2373.255699,2479.31144,-0.733520727,
21-Aug-17,2428.370117,2426.28357,27.05553314,2373.255699,2479.31144,2.086547273,
22-Aug-17,2452.51001,2429.103638,27.05553314,2376.075767,2482.131508,23.40637227,
23-Aug-17,2444.040039,2453.243531,27.05553314,2400.21566,2506.271401,-9.203491727,
24-Aug-17,2438.969971,2444.77356,27.05553314,2391.745689,2497.80143,-5.803588727,
25-Aug-17,2443.050049,2439.703492,27.05553314,2386.675621,2492.731362,3.346557273,
26-Aug-17,2443.050049,2443.78357,27.05553314,2390.755699,2496.81144,-0.733520727,
27-Aug-17,2443.050049,2443.78357,27.05553314,2390.755699,2496.81144,-0.733520727,
28-Aug-17,2444.23999,2443.78357,27.05553314,2390.755699,2496.81144,0.456420273,
29-Aug-17,2446.300049,2444.973511,27.05553314,2391.94564,2498.001381,1.326538273,
30-Aug-17,2457.590088,2447.03357,27.05553314,2394.005699,2500.06144,10.55651827,
31-Aug-17,2471.649902,2458.323609,27.05553314,2405.295738,2511.351479,13.32629327,
01-Sep-17,2476.550049,2472.383423,27.05553314,2419.355552,2525.411293,4.166626273,
02-Sep-17,2476.550049,2477.28357,27.05553314,2424.255699,2530.31144,-0.733520727,
03-Sep-17,2476.550049,2477.28357,27.05553314,2424.255699,2530.31144,-0.733520727,
04-Sep-17,2476.550049,2477.28357,27.05553314,2424.255699,2530.31144,-0.733520727,
05-Sep-17,2457.850098,2477.28357,27.05553314,2424.255699,2530.31144,-19.43347173,
