Date,Open,FOR1,RES1,STD1,LCI1,UCI1,Close,FOR2,RES2,STD2,LCI2,UCI2,
14-Nov-16,2165.639893,2164.367339,1.27255396,15.89818638,2133.207466,2195.527212,2164.199951,2165.802085,-1.602134256,26.39071638,2114.077232,2217.526939,
15-Nov-16,2168.290039,2165.528008,2.762031496,15.89818638,2134.368135,2196.68788,2180.389893,2165.785277,14.60461574,26.39071638,2114.060424,2217.510131,
16-Nov-16,2177.530029,2177.473589,0.056440319,15.89818638,2146.313716,2208.633461,2176.939941,2179.469485,-2.529544275,26.39071638,2127.744632,2231.194339,
17-Nov-16,2178.610107,2176.968323,1.64178372,15.89818638,2145.808451,2208.128196,2187.120117,2179.887013,7.233104276,26.39071638,2128.162159,2231.611866,
18-Nov-16,2186.850098,2185.911058,0.939040363,15.89818638,2154.751185,2217.07093,2181.899902,2186.90123,-5.00132823,26.39071638,2135.176377,2238.626084,
19-Nov-16,2186.850098,2183.891856,2.958241996,15.89818638,2152.731983,2215.051729,2181.899902,2184.904798,-3.004895779,26.39071638,2133.179944,2236.629651,
20-Nov-16,2186.850098,2185.783286,1.06681215,15.89818638,2154.623413,2216.943159,2181.899902,2184.293698,-2.393796427,26.39071638,2132.568845,2236.018552,
21-Nov-16,2186.429932,2184.842283,1.587649295,15.89818638,2153.68241,2216.002155,2198.179932,2184.704748,13.47518378,26.39071638,2132.979895,2236.429602,
22-Nov-16,2201.560059,2195.173167,6.38689178,15.89818638,2164.013295,2226.33304,2202.939941,2197.686442,5.253499379,26.39071638,2145.961588,2249.411295,
23-Nov-16,2198.550049,2202.611863,-4.061813884,15.89818638,2171.45199,2233.771736,2204.719971,2204.504048,0.215922911,26.39071638,2152.779195,2256.228902,
24-Nov-16,2198.550049,2203.817661,-5.267611691,15.89818638,2172.657788,2234.977533,2204.719971,2207.015498,-2.295527189,26.39071638,2155.290645,2258.740352,
25-Nov-16,2206.27002,2202.270556,3.999463683,15.89818638,2171.110684,2233.430429,2213.350098,2205.121873,8.228224593,26.39071638,2153.39702,2256.846727,
26-Nov-16,2206.27002,2211.668927,-5.398906754,15.89818638,2180.509054,2242.8288,2213.350098,2212.369238,0.980860031,26.39071638,2160.644384,2264.094092,
27-Nov-16,2206.27002,2211.039884,-4.769864442,15.89818638,2179.880012,2242.199757,2213.350098,2215.136029,-1.785930867,26.39071638,2163.411175,2266.860883,
28-Nov-16,2210.209961,2210.821097,-0.611135664,15.89818638,2179.661224,2241.980969,2201.719971,2213.398956,-11.67898536,26.39071638,2161.674103,2265.12381,
29-Nov-16,2200.76001,2205.083486,-4.323476087,15.89818638,2173.923613,2236.243359,2204.659912,2204.352363,0.307549209,26.39071638,2152.627509,2256.077216,
30-Nov-16,2204.969971,2204.790497,0.179474111,15.89818638,2173.630624,2235.95037,2198.810059,2205.398034,-6.587974623,26.39071638,2153.67318,2257.122887,
01-Dec-16,2200.169922,2200.767211,-0.597288526,15.89818638,2169.607338,2231.927083,2191.080078,2201.020136,-9.940057822,26.39071638,2149.295282,2252.74499,
02-Dec-16,2191.120117,2195.767798,-4.647681167,15.89818638,2164.607926,2226.927671,2191.949951,2194.660498,-2.710546803,26.39071638,2142.935644,2246.385351,
03-Dec-16,2191.120117,2192.353013,-1.232895499,15.89818638,2161.19314,2223.512885,2191.949951,2193.466372,-1.516420848,26.39071638,2141.741518,2245.191226,
04-Dec-16,2191.120117,2191.471065,-0.350947562,15.89818638,2160.311192,2222.630937,2191.949951,2193.130352,-1.180401196,26.39071638,2141.405499,2244.855206,
05-Dec-16,2200.649902,2192.266133,8.383769204,15.89818638,2161.10626,2223.426006,2204.709961,2193.44224,11.2677215,26.39071638,2141.717386,2245.167093,
06-Dec-16,2207.26001,2204.812534,2.447476111,15.89818638,2173.652661,2235.972407,2212.22998,2204.232672,7.997308437,26.39071638,2152.507818,2255.957525,
07-Dec-16,2210.719971,2211.564261,-0.844290268,15.89818638,2180.404389,2242.724134,2241.350098,2214.348646,27.00145234,26.39071638,2162.623792,2266.073499,
08-Dec-16,2241.129883,2231.218809,9.911073881,15.89818638,2200.058936,2262.378682,2246.189941,2237.743367,8.446574336,26.39071638,2186.018513,2289.46822,
09-Dec-16,2249.72998,2243.838685,5.89129506,15.89818638,2212.678812,2274.998558,2259.530029,2246.588605,12.94142357,26.39071638,2194.863752,2298.313459,
10-Dec-16,2249.72998,2259.353131,-9.623151228,15.89818638,2228.193259,2290.513004,2259.530029,2260.076684,-0.546654453,26.39071638,2208.35183,2311.801537,
11-Dec-16,2249.72998,2255.805247,-6.075266506,15.89818638,2224.645374,2286.965119,2259.530029,2261.38634,-1.856310464,26.39071638,2209.661486,2313.111193,
12-Dec-16,2258.830078,2255.744177,3.085900836,15.89818638,2224.584305,2286.90405,2256.959961,2258.866402,-1.906440665,26.39071638,2207.141548,2310.591255,
13-Dec-16,2263.320068,2258.19005,5.130018132,15.89818638,2227.030177,2289.349923,2271.719971,2257.381098,14.33887304,26.39071638,2205.656244,2309.105952,
14-Dec-16,2268.350098,2270.914627,-2.564528453,15.89818638,2239.754754,2302.074499,2253.280029,2271.027208,-17.74717858,26.39071638,2219.302354,2322.752061,
15-Dec-16,2253.77002,2258.566289,-4.796269005,15.89818638,2227.406416,2289.726162,2262.030029,2259.46034,2.569689307,26.39071638,2207.735486,2311.185193,
16-Dec-16,2266.810059,2261.172245,5.637813998,15.89818638,2230.012372,2292.332118,2258.070068,2261.615362,-3.545293703,26.39071638,2209.890508,2313.340215,
17-Dec-16,2266.810059,2260.625824,6.18423545,15.89818638,2229.465951,2291.785696,2258.070068,2260.00536,-1.93529234,26.39071638,2208.280507,2311.730214,
18-Dec-16,2266.810059,2263.970729,2.839330098,15.89818638,2232.810856,2295.130602,2258.070068,2261.570798,-3.500729678,26.39071638,2209.845944,2313.295651,
19-Dec-16,2259.23999,2262.692418,-3.452427928,15.89818638,2231.532545,2293.852291,2262.530029,2261.546201,0.983828386,26.39071638,2209.821347,2313.271054,
20-Dec-16,2266.5,2262.158307,4.341692614,15.89818638,2230.998435,2293.31818,2270.76001,2264.637085,6.122924793,26.39071638,2212.912232,2316.361939,
21-Dec-16,2270.540039,2269.441449,1.098590273,15.89818638,2238.281576,2300.601321,2265.179932,2270.666052,-5.486119578,26.39071638,2218.941198,2322.390905,
22-Dec-16,2262.929932,2267.898132,-4.968200051,15.89818638,2236.738259,2299.058005,2260.959961,2268.751908,-7.791946467,26.39071638,2217.027054,2320.476761,
23-Dec-16,2260.25,2262.714098,-2.464097786,15.89818638,2231.554225,2293.873971,2263.790039,2263.363103,0.426935709,26.39071638,2211.63825,2315.087957,
24-Dec-16,2260.25,2262.704407,-2.454406849,15.89818638,2231.544534,2293.86428,2263.790039,2263.973541,-0.183501888,26.39071638,2212.248687,2315.698395,
25-Dec-16,2260.25,2262.479237,-2.229237116,15.89818638,2231.319364,2293.63911,2263.790039,2264.824727,-1.034687954,26.39071638,2213.099873,2316.549581,
26-Dec-16,2260.25,2262.840792,-2.590791507,15.89818638,2231.680919,2294.000664,2263.790039,2264.513321,-0.72328215,26.39071638,2212.788468,2316.238175,
27-Dec-16,2266.22998,2262.840792,3.389188493,15.89818638,2231.680919,2294.000664,2268.879883,2264.513321,4.36656185,26.39071638,2212.788468,2316.238175,
28-Dec-16,2270.22998,2268.828609,1.401370756,15.89818638,2237.668737,2299.988482,2249.919922,2268.953554,-19.03363193,26.39071638,2217.2287,2320.678408,
29-Dec-16,2249.5,2258.132185,-8.63218489,15.89818638,2226.972312,2289.292058,2249.26001,2255.985842,-6.725832096,26.39071638,2204.260989,2307.710696,
30-Dec-16,2251.610107,2251.273684,0.336422765,15.89818638,2220.113812,2282.433557,2238.830078,2251.396738,-12.56665951,26.39071638,2199.671884,2303.121591,
31-Dec-16,2251.610107,2242.553296,9.056811236,15.89818638,2211.393423,2273.713169,2238.830078,2241.527255,-2.697176624,26.39071638,2189.802401,2293.252108,
01-Jan-17,2251.610107,2245.980983,5.629124055,15.89818638,2214.82111,2277.140856,2238.830078,2241.719105,-2.889027243,26.39071638,2189.994252,2293.443959,
02-Jan-17,2251.610107,2245.294241,6.315866148,15.89818638,2214.134368,2276.454114,2238.830078,2243.251586,-4.421507911,26.39071638,2191.526732,2294.97644,
03-Jan-17,2251.570068,2245.294241,6.275827148,15.89818638,2214.134368,2276.454114,2257.830078,2243.251586,14.57849209,26.39071638,2191.526732,2294.97644,
04-Jan-17,2261.600098,2257.554371,4.045726611,15.89818638,2226.394499,2288.714244,2270.75,2258.430301,12.3196987,26.39071638,2206.705448,2310.155155,
05-Jan-17,2268.179932,2267.591143,0.588788835,15.89818638,2236.431271,2298.751016,2269,2271.889761,-2.889760471,26.39071638,2220.164907,2323.614614,
06-Jan-17,2271.139893,2269.292312,1.847581272,15.89818638,2238.132439,2300.452184,2276.97998,2271.743177,5.236802806,26.39071638,2220.018324,2323.468031,
07-Jan-17,2271.139893,2276.407013,-5.267120322,15.89818638,2245.247141,2307.566886,2276.97998,2276.930483,0.049496929,26.39071638,2225.205629,2328.655337,
08-Jan-17,2271.139893,2274.83593,-3.696036783,15.89818638,2243.676057,2305.995803,2276.97998,2278.559101,-1.579120713,26.39071638,2226.834247,2330.283954,
09-Jan-17,2273.590088,2274.98103,-1.390941989,15.89818638,2243.821157,2306.140903,2268.899902,2277.159931,-8.260029441,26.39071638,2225.435078,2328.884785,
10-Jan-17,2269.719971,2270.865241,-1.145270088,15.89818638,2239.705368,2302.025114,2268.899902,2270.856848,-1.956945589,26.39071638,2219.131994,2322.581701,
11-Jan-17,2268.600098,2270.533583,-1.933485419,15.89818638,2239.373711,2301.693456,2275.320068,2270.059263,5.260805294,26.39071638,2218.334409,2321.784116,
12-Jan-17,2271.139893,2273.246965,-2.107071848,15.89818638,2242.087092,2304.406838,2270.439941,2275.452363,-5.012422229,26.39071638,2223.72751,2327.177217,
13-Jan-17,2272.73999,2270.507633,2.232357151,15.89818638,2239.34776,2301.667506,2274.639893,2272.519008,2.120885438,26.39071638,2220.794154,2324.243861,
14-Jan-17,2272.73999,2275.296649,-2.556659367,15.89818638,2244.136777,2306.456522,2274.639893,2274.909587,-0.269694279,26.39071638,2223.184734,2326.634441,
15-Jan-17,2272.73999,2274.356052,-1.616061593,15.89818638,2243.196179,2305.515924,2274.639893,2276.442773,-1.802879927,26.39071638,2224.717919,2328.167627,
16-Jan-17,2272.73999,2274.428908,-1.68891777,15.89818638,2243.269035,2305.588781,2274.639893,2275.704282,-1.064388785,26.39071638,2223.979428,2327.429135,
17-Jan-17,2269.139893,2274.428908,-5.28901477,15.89818638,2243.269035,2305.588781,2267.889893,2275.704282,-7.814388785,26.39071638,2223.979428,2327.429135,
18-Jan-17,2269.139893,2268.442259,0.697633816,15.89818638,2237.282387,2299.602132,2271.889893,2270.086165,1.803727661,26.39071638,2218.361312,2321.811019,
19-Jan-17,2271.899902,2271.7272,0.172702529,15.89818638,2240.567327,2302.887072,2263.689941,2271.630699,-7.940758167,26.39071638,2219.905846,2323.355553,
20-Jan-17,2269.959961,2267.045272,2.914688783,15.89818638,2235.8854,2298.205145,2271.310059,2267.019213,4.290846509,26.39071638,2215.294359,2318.744066,
21-Jan-17,2269.959961,2272.749365,-2.789403803,15.89818638,2241.589492,2303.909238,2271.310059,2271.852125,-0.542065947,26.39071638,2220.127271,2323.576979,
22-Jan-17,2269.959961,2270.815235,-0.855274328,15.89818638,2239.655363,2301.975108,2271.310059,2273.604627,-2.29456784,26.39071638,2221.879773,2325.329481,
23-Jan-17,2267.780029,2271.350085,-3.57005603,15.89818638,2240.190212,2302.509958,2265.199951,2272.504731,-7.304779594,26.39071638,2220.779877,2324.229584,
24-Jan-17,2267.879883,2266.417842,1.462040892,15.89818638,2235.257969,2297.577715,2280.070068,2267.48657,12.58349784,26.39071638,2215.761717,2319.211424,
25-Jan-17,2288.879883,2276.798047,12.08183614,15.89818638,2245.638174,2307.95792,2298.370117,2278.106046,20.26407055,26.39071638,2226.381193,2329.8309,
26-Jan-17,2298.629883,2295.772051,2.857832283,15.89818638,2264.612178,2326.931923,2296.679932,2297.098279,-0.418347131,26.39071638,2245.373426,2348.823133,
27-Jan-17,2299.02002,2298.861711,0.158309327,15.89818638,2267.701838,2330.021583,2294.689941,2300.857923,-6.167981887,26.39071638,2249.133069,2352.582777,
28-Jan-17,2299.02002,2297.987176,1.032843838,15.89818638,2266.827303,2329.147049,2294.689941,2297.204998,-2.515056692,26.39071638,2245.480144,2348.929851,
29-Jan-17,2299.02002,2297.423931,1.596089494,15.89818638,2266.264058,2328.583803,2294.689941,2296.80541,-2.115468924,26.39071638,2245.080556,2348.530264,
30-Jan-17,2286.01001,2297.293939,-11.28392898,15.89818638,2266.134066,2328.453812,2280.899902,2297.098419,-16.19851691,26.39071638,2245.373565,2348.823273,
31-Jan-17,2274.02002,2282.511351,-8.491330802,15.89818638,2251.351478,2313.671224,2278.870117,2285.267677,-6.397559888,26.39071638,2233.542823,2336.992531,
01-Feb-17,2285.590088,2276.736402,8.853685592,15.89818638,2245.57653,2307.896275,2279.550049,2278.334408,1.215640632,26.39071638,2226.609555,2330.059262,
02-Feb-17,2276.689941,2282.082514,-5.392572643,15.89818638,2250.922641,2313.242386,2280.850098,2279.619635,1.230462784,26.39071638,2227.894782,2331.344489,
03-Feb-17,2288.540039,2280.68943,7.850609113,15.89818638,2249.529557,2311.849303,2297.419922,2283.537712,13.88221042,26.39071638,2231.812858,2335.262565,
04-Feb-17,2288.540039,2294.862777,-6.322738382,15.89818638,2263.702905,2326.02265,2297.419922,2295.138445,2.281477209,26.39071638,2243.413591,2346.863298,
05-Feb-17,2288.540039,2294.20509,-5.665050513,15.89818638,2263.045217,2325.364962,2297.419922,2300.062816,-2.64289354,26.39071638,2248.337962,2351.787669,
06-Feb-17,2294.280029,2294.032137,0.247892544,15.89818638,2262.872264,2325.192009,2292.560059,2296.874915,-4.31485556,26.39071638,2245.150061,2348.599768,
07-Feb-17,2295.870117,2293.481941,2.388175635,15.89818638,2262.322069,2324.641814,2293.080078,2293.350234,-0.270155674,26.39071638,2241.62538,2345.075087,
08-Feb-17,2289.550049,2295.75062,-6.200571402,15.89818638,2264.590748,2326.910493,2294.669922,2294.427495,0.242427177,26.39071638,2242.702641,2346.152349,
09-Feb-17,2296.699951,2293.268494,3.431456867,15.89818638,2262.108621,2324.428367,2307.870117,2296.184732,11.68538521,26.39071638,2244.459878,2347.909585,
10-Feb-17,2312.27002,2304.14206,8.127959997,15.89818638,2272.982187,2335.301933,2316.100098,2305.900012,10.20008652,26.39071638,2254.175158,2357.624865,
11-Feb-17,2312.27002,2315.730669,-3.460648888,15.89818638,2284.570796,2346.890542,2316.100098,2316.764391,-0.664292986,26.39071638,2265.039537,2368.489245,
12-Feb-17,2312.27002,2315.88389,-3.61387018,15.89818638,2284.724018,2347.043763,2316.100098,2318.702248,-2.602149652,26.39071638,2266.977394,2370.427101,
13-Feb-17,2321.719971,2314.992808,6.727162778,15.89818638,2283.832936,2346.152681,2328.25,2316.639007,11.61099285,26.39071638,2264.914154,2368.363861,
14-Feb-17,2326.120117,2327.108917,-0.988800104,15.89818638,2295.949044,2358.26879,2337.580078,2326.936971,10.64310683,26.39071638,2275.212118,2378.661825,
15-Feb-17,2335.580078,2334.117259,1.462818586,15.89818638,2302.957387,2365.277132,2349.25,2338.263561,10.98643892,26.39071638,2286.538707,2389.988415,
16-Feb-17,2349.639893,2344.72084,4.919053091,15.89818638,2313.560967,2375.880713,2347.219971,2347.965082,-0.745111384,26.39071638,2296.240229,2399.689936,
17-Feb-17,2343.01001,2348.911296,-5.901285536,15.89818638,2317.751423,2380.071168,2351.159912,2349.074015,2.085897483,26.39071638,2297.349161,2400.798868,
18-Feb-17,2343.01001,2349.753748,-6.743738329,15.89818638,2318.593876,2380.913621,2351.159912,2352.194241,-1.034329074,26.39071638,2300.469387,2403.919095,
19-Feb-17,2343.01001,2347.331542,-4.321531675,15.89818638,2316.171669,2378.491414,2351.159912,2350.944719,0.215192921,26.39071638,2299.219865,2402.669573,
20-Feb-17,2343.01001,2348.075914,-5.06590383,15.89818638,2316.916041,2379.235787,2351.159912,2350.654835,0.505077503,26.39071638,2298.929981,2402.379688,
21-Feb-17,2354.909912,2348.075914,6.83399817,15.89818638,2316.916041,2379.235787,2365.379883,2350.654835,14.7250485,26.39071638,2298.929981,2402.379688,
22-Feb-17,2361.110107,2362.635362,-1.525255051,15.89818638,2331.475489,2393.795235,2362.820068,2362.759782,0.060286036,26.39071638,2311.034928,2414.484636,
23-Feb-17,2367.5,2362.672697,4.827302892,15.89818638,2331.512824,2393.83257,2363.810059,2365.488017,-1.677957493,26.39071638,2313.763163,2417.21287,
24-Feb-17,2355.72998,2366.814899,-11.08491939,15.89818638,2335.655027,2397.974772,2367.340088,2364.820557,2.519530865,26.39071638,2313.095704,2416.545411,
25-Feb-17,2355.72998,2363.541061,-7.811080992,15.89818638,2332.381188,2394.700934,2367.340088,2368.475218,-1.135130114,26.39071638,2316.750365,2420.200072,
26-Feb-17,2355.72998,2361.527126,-5.797145963,15.89818638,2330.367253,2392.686999,2367.340088,2365.996852,1.34323618,26.39071638,2314.271998,2417.721706,
27-Feb-17,2365.22998,2362.678768,2.55121219,15.89818638,2331.518895,2393.838641,2369.75,2366.026,3.724000436,26.39071638,2314.301146,2417.750853,
28-Feb-17,2366.080078,2368.523277,-2.443198594,15.89818638,2337.363404,2399.683149,2363.639893,2368.544726,-4.904833204,26.39071638,2316.819873,2420.26958,
01-Mar-17,2380.129883,2365.409511,14.72037171,15.89818638,2334.249639,2396.569384,2395.959961,2366.03226,29.92770057,26.39071638,2314.307407,2417.757114,
02-Mar-17,2394.75,2392.948453,1.801546808,15.89818638,2361.788581,2424.108326,2381.919922,2391.25347,-9.333548135,26.39071638,2339.528617,2442.978324,
03-Mar-17,2380.919922,2386.479021,-5.559099259,15.89818638,2355.319149,2417.638894,2383.120117,2389.102612,-5.982494487,26.39071638,2337.377758,2440.827465,
04-Mar-17,2380.919922,2384.772416,-3.852493975,15.89818638,2353.612543,2415.932289,2383.120117,2384.641452,-1.521335388,26.39071638,2332.916599,2436.366306,
05-Mar-17,2380.919922,2381.509261,-0.589338621,15.89818638,2350.349388,2412.669133,2383.120117,2383.372447,-0.2523304,26.39071638,2331.647594,2435.097301,
06-Mar-17,2375.22998,2382.717967,-7.487986681,15.89818638,2351.558094,2413.877839,2375.310059,2383.869352,-8.559292827,26.39071638,2332.144498,2435.594206,
07-Mar-17,2370.73999,2375.103178,-4.363188222,15.89818638,2343.943306,2406.263051,2368.389893,2377.273747,-8.88385418,26.39071638,2325.548894,2428.998601,
08-Mar-17,2369.810059,2369.284876,0.525182996,15.89818638,2338.125003,2400.444749,2362.97998,2369.232758,-6.252777699,26.39071638,2317.507904,2420.957611,
09-Mar-17,2363.48999,2366.108932,-2.618942135,15.89818638,2334.949059,2397.268805,2364.870117,2364.498743,0.371374116,26.39071638,2312.773889,2416.223596,
10-Mar-17,2372.52002,2365.240259,7.279761389,15.89818638,2334.080386,2396.400131,2372.600098,2366.010429,6.58966865,26.39071638,2314.285576,2417.735283,
11-Mar-17,2372.52002,2373.301333,-0.781312698,15.89818638,2342.14146,2404.461205,2372.600098,2372.567748,0.032349926,26.39071638,2320.842894,2424.292602,
12-Mar-17,2372.52002,2373.53654,-1.016519452,15.89818638,2342.376667,2404.696412,2372.600098,2375.507115,-2.907017021,26.39071638,2323.782261,2427.231969,
13-Mar-17,2371.560059,2373.164702,-1.604643409,15.89818638,2342.00483,2404.324575,2373.469971,2373.846412,-0.376440952,26.39071638,2322.121558,2425.571266,
14-Mar-17,2368.550049,2373.29362,-4.743571114,15.89818638,2342.133747,2404.453493,2365.449951,2374.48151,-9.031559414,26.39071638,2322.756657,2426.206364,
15-Mar-17,2370.340088,2366.540825,3.799263262,15.89818638,2335.380952,2397.700698,2385.26001,2367.798979,17.46103097,26.39071638,2316.074125,2419.523833,
16-Mar-17,2387.709961,2381.212703,6.497258205,15.89818638,2350.05283,2412.372576,2381.379883,2381.95444,-0.574557254,26.39071638,2330.229587,2433.679294,
17-Mar-17,2383.709961,2383.597654,0.112307187,15.89818638,2352.437781,2414.757527,2378.25,2384.34879,-6.098790304,26.39071638,2332.623937,2436.073644,
18-Mar-17,2383.709961,2382.653558,1.056403236,15.89818638,2351.493685,2413.813431,2378.25,2381.537365,-3.287365139,26.39071638,2329.812512,2433.262219,
19-Mar-17,2383.709961,2381.144879,2.565081986,15.89818638,2349.985006,2412.304752,2378.25,2380.02996,-1.779959878,26.39071638,2328.305106,2431.754814,
20-Mar-17,2378.23999,2381.324015,-3.084024689,15.89818638,2350.164142,2412.483887,2373.469971,2380.719413,-7.249442095,26.39071638,2328.99456,2432.444267,
21-Mar-17,2379.320068,2375.766564,3.553504524,15.89818638,2344.606691,2406.926436,2344.02002,2376.558571,-32.53855095,26.39071638,2324.833717,2428.283425,
22-Mar-17,2343,2357.46932,-14.46931979,15.89818638,2326.309447,2388.629193,2348.449951,2351.311693,-2.861741719,26.39071638,2299.586839,2403.036546,
23-Mar-17,2345.969971,2348.648805,-2.678833924,15.89818638,2317.488932,2379.808678,2345.959961,2349.928205,-3.968243481,26.39071638,2298.203351,2401.653058,
24-Mar-17,2350.419922,2343.085985,7.333937536,15.89818638,2311.926112,2374.245857,2343.97998,2345.645006,-1.665025941,26.39071638,2293.920152,2397.36986,
25-Mar-17,2350.419922,2347.676594,2.743328012,15.89818638,2316.516721,2378.836467,2343.97998,2345.739487,-1.759507437,26.39071638,2294.014634,2397.464341,
26-Mar-17,2350.419922,2347.982809,2.43711313,15.89818638,2316.822936,2379.142682,2343.97998,2346.656156,-2.676175677,26.39071638,2294.931302,2398.381009,
27-Mar-17,2329.110107,2347.515764,-18.40565735,15.89818638,2316.355892,2378.675637,2341.590088,2346.746429,-5.156341334,26.39071638,2295.021576,2398.471283,
28-Mar-17,2339.790039,2336.354643,3.435395554,15.89818638,2305.194771,2367.514516,2358.570068,2343.506295,15.06377349,26.39071638,2291.781441,2395.231148,
29-Mar-17,2356.540039,2350.685233,5.854806267,15.89818638,2319.52536,2381.845105,2361.129883,2352.94387,8.186013017,26.39071638,2301.219016,2404.668724,
30-Mar-17,2361.310059,2359.930532,1.379527472,15.89818638,2328.770659,2391.090404,2368.060059,2361.961865,6.098193834,26.39071638,2310.237012,2413.686719,
31-Mar-17,2364.820068,2367.553429,-2.733360797,15.89818638,2336.393556,2398.713302,2362.719971,2368.463145,-5.743173456,26.39071638,2316.738291,2420.187998,
01-Apr-17,2364.820068,2363.792297,1.027770654,15.89818638,2332.632425,2394.95217,2362.719971,2365.105109,-2.385137841,26.39071638,2313.380255,2416.829963,
02-Apr-17,2364.820068,2364.831857,-0.011788992,15.89818638,2333.671984,2395.99173,2362.719971,2363.811064,-1.091093024,26.39071638,2312.08621,2415.535918,
03-Apr-17,2362.340088,2364.278241,-1.938152625,15.89818638,2333.118368,2395.438113,2358.840088,2364.4753,-5.635211661,26.39071638,2312.750446,2416.200153,
04-Apr-17,2354.76001,2360.65181,-5.891799907,15.89818638,2329.491937,2391.811683,2360.159912,2361.220379,-1.0604673,26.39071638,2309.495526,2412.945233,
05-Apr-17,2366.590088,2358.451307,8.13878151,15.89818638,2327.291434,2389.611179,2352.949951,2360.766023,-7.816071671,26.39071638,2309.041169,2412.490876,
06-Apr-17,2353.790039,2358.302947,-4.512907837,15.89818638,2327.143074,2389.46282,2357.48999,2355.057181,2.432809121,26.39071638,2303.332327,2406.782035,
07-Apr-17,2356.590088,2358.240783,-1.65069543,15.89818638,2327.080911,2389.400656,2355.540039,2359.585143,-4.045104271,26.39071638,2307.86029,2411.309997,
08-Apr-17,2356.590088,2355.137445,1.452643212,15.89818638,2323.977572,2386.297318,2355.540039,2356.658392,-1.118352958,26.39071638,2304.933538,2408.383246,
09-Apr-17,2356.590088,2356.954172,-0.364083874,15.89818638,2325.794299,2388.114045,2355.540039,2356.910206,-1.370166713,26.39071638,2305.185352,2408.635059,
10-Apr-17,2357.159912,2356.625777,0.534135266,15.89818638,2325.465904,2387.785649,2357.159912,2357.077519,0.082393193,26.39071638,2305.352665,2408.802372,
11-Apr-17,2353.919922,2357.929724,-4.009801671,15.89818638,2326.769851,2389.089596,2353.780029,2358.407396,-4.627366488,26.39071638,2306.682542,2410.132249,
12-Apr-17,2352.149902,2354.090324,-1.940422429,15.89818638,2322.930452,2385.250197,2344.929932,2355.839026,-10.90909388,26.39071638,2304.114172,2407.56388,
13-Apr-17,2341.97998,2347.832339,-5.852358532,15.89818638,2316.672466,2378.992211,2328.949951,2347.245591,-18.29564004,26.39071638,2295.520737,2398.970445,
14-Apr-17,2341.97998,2334.189553,7.790426776,15.89818638,2303.029681,2365.349426,2328.949951,2332.988265,-4.038314395,26.39071638,2281.263412,2384.713119,
15-Apr-17,2341.97998,2335.419626,6.560354379,15.89818638,2304.259753,2366.579498,2328.949951,2330.209011,-1.259059945,26.39071638,2278.484157,2381.933865,
16-Apr-17,2341.97998,2335.4818,6.498179989,15.89818638,2304.321927,2366.641673,2328.949951,2333.22108,-4.271128841,26.39071638,2281.496226,2384.945934,
17-Apr-17,2332.620117,2335.4818,-2.861683011,15.89818638,2304.321927,2366.641673,2349.01001,2333.22108,15.78893016,26.39071638,2281.496226,2384.945934,
18-Apr-17,2342.530029,2344.2211,-1.691071037,15.89818638,2313.061227,2375.380973,2342.189941,2348.664865,-6.474923941,26.39071638,2296.940011,2400.389719,
19-Apr-17,2346.790039,2340.493751,6.29628791,15.89818638,2309.333878,2371.653624,2338.169922,2344.525667,-6.355744908,26.39071638,2292.800813,2396.250521,
20-Apr-17,2342.689941,2343.443412,-0.753470979,15.89818638,2312.283539,2374.603285,2355.840088,2340.074106,15.76598245,26.39071638,2288.349252,2391.798959,
21-Apr-17,2354.73999,2352.817104,1.922886475,15.89818638,2321.657231,2383.976976,2348.689941,2354.878848,-6.188906743,26.39071638,2303.153994,2406.603701,
22-Apr-17,2354.73999,2350.096484,4.643506197,15.89818638,2318.936611,2381.256357,2348.689941,2351.818341,-3.128399629,26.39071638,2300.093487,2403.543194,
23-Apr-17,2354.73999,2353.398923,1.34106754,15.89818638,2322.23905,2384.558795,2348.689941,2350.833453,-2.143512192,26.39071638,2299.1086,2402.558307,
24-Apr-17,2370.330078,2352.046531,18.28354727,15.89818638,2320.886658,2383.206403,2374.149902,2351.358628,22.79127407,26.39071638,2299.633774,2403.083482,
25-Apr-17,2381.51001,2375.534809,5.975201057,15.89818638,2344.374936,2406.694682,2388.610107,2372.67487,15.93523708,26.39071638,2320.950016,2424.399724,
26-Apr-17,2388.97998,2387.455708,1.524272239,15.89818638,2356.295835,2418.615581,2387.449951,2391.578823,-4.128871947,26.39071638,2339.853969,2443.303677,
27-Apr-17,2389.699951,2388.82518,0.874771096,15.89818638,2357.665307,2419.985053,2388.77002,2390.616603,-1.846583068,26.39071638,2338.891749,2442.341457,
28-Apr-17,2393.679932,2390.593085,3.086846589,15.89818638,2359.433213,2421.752958,2384.199951,2390.309271,-6.109320418,26.39071638,2338.584418,2442.034125,
29-Apr-17,2393.679932,2388.622406,5.057525829,15.89818638,2357.462534,2419.782279,2384.199951,2387.044524,-2.844573366,26.39071638,2335.319671,2438.769378,
30-Apr-17,2393.679932,2389.648875,4.031057376,15.89818638,2358.489002,2420.808747,2384.199951,2387.03256,-2.832608714,26.39071638,2335.307706,2438.757413,
01-May-17,2388.5,2389.093932,-0.593931856,15.89818638,2357.934059,2420.253805,2388.330078,2387.552649,0.777428638,26.39071638,2335.827796,2439.277503,
02-May-17,2391.050049,2389.4253,1.624749056,15.89818638,2358.265427,2420.585173,2391.169922,2390.529233,0.64068909,26.39071638,2338.804379,2442.254087,
