Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER
27-Jan-17,2299.02002,2291.620117,2299.02002,2294.689941,3135890000,2294.689941,165.3070217,10.57,6.909912,1571990.92,2279.178606,0.66,22.7228,23.2555
28-Jan-17,2299.02002,2291.620117,2299.02002,2294.689941,3135890000,2294.689941,157.3673397,10.57,7.399903,1366585.5,2282.51859,0.66,22.7228,23.2555
29-Jan-17,2299.02002,2291.620117,2299.02002,2294.689941,3135890000,2294.689941,127.116683,10.57,7.399903,1366585.5,2285.858573,0.66,22.7228,23.2555
30-Jan-17,2286.01001,2268.040039,2286.01001,2280.899902,3591270000,2280.899902,49.64839489,11.1,7.399903,1366585.5,2289.198556,0.66,22.7228,23.2555
31-Jan-17,2279.090088,2267.209961,2274.02002,2278.870117,4087450000,2278.870117,53.72329228,12.29,17.969971,1574496.977,2291.441406,0.56,22.7228,23.6788
01-Feb-17,2289.139893,2272.439941,2285.590088,2279.550049,3916610000,2279.550049,58.91553856,11.79,11.880127,1793630.084,2291.269984,0.66,23.5681,23.6788
02-Feb-17,2283.969971,2271.649902,2276.689941,2280.850098,3807710000,2280.850098,52.97114579,12.37,16.699952,1718150.475,2288.581403,0.66,23.5681,23.6788
03-Feb-17,2298.310059,2287.879883,2288.540039,2297.419922,3597970000,2297.419922,60.41224285,11.84,12.320069,1669425.8,2286.319998,0.66,23.5681,23.6788
04-Feb-17,2298.310059,2287.879883,2288.540039,2297.419922,3597970000,2297.419922,67.54914415,11.84,10.430176,1566091.582,2286.709996,0.66,23.5681,23.6788
05-Feb-17,2298.310059,2287.879883,2288.540039,2297.419922,3597970000,2297.419922,74.38184969,11.84,10.430176,1566091.582,2287.099993,0.66,23.5681,23.6788
06-Feb-17,2296.179932,2288.570068,2294.280029,2292.560059,3109050000,2292.560059,69.07521848,11.37,10.430176,1566091.582,2287.48999,0.66,23.5681,23.6788
07-Feb-17,2299.399902,2290.159912,2295.870117,2293.080078,3448690000,2293.080078,52.04102077,11.39,7.609864,1356147.678,2289.155727,0.66,23.5681,23.6788
08-Feb-17,2295.909912,2285.379883,2289.550049,2294.669922,3609740000,2294.669922,29.76846783,11.19,9.23999,1503955.328,2291.185721,0.66,23.5681,23.6788
09-Feb-17,2311.080078,2296.610107,2296.699951,2307.870117,3677940000,2307.870117,22.70005291,11.44,10.530029,1573097.71,2293.345703,0.66,23.5681,23.6788
10-Feb-17,2319.22998,2311.100098,2312.27002,2316.100098,3475020000,2316.100098,66.57181105,10.85,14.469971,1593651.208,2297.205706,0.66,23.5681,23.6788
11-Feb-17,2319.22998,2311.100098,2312.27002,2316.100098,3475020000,2316.100098,96.20075386,10.85,8.129882,1500375.568,2299.874303,0.66,23.5681,23.6788
12-Feb-17,2319.22998,2311.100098,2312.27002,2316.100098,3475020000,2316.100098,111.5868813,10.85,8.129882,1500375.568,2302.542899,0.66,23.5681,23.6788
13-Feb-17,2331.580078,2321.419922,2321.719971,2328.25,3349730000,2328.25,138.5506551,11.36,8.129882,1500375.568,2305.211496,0.66,23.5681,23.6788
14-Feb-17,2337.580078,2322.169922,2326.120117,2337.580078,3520910000,2337.580078,161.9633493,11.17,10.160156,1438732.954,2310.310059,0.66,23.5681,23.6788
15-Feb-17,2351.300049,2334.810059,2335.580078,2349.25,3775590000,2349.25,183.7046595,10.84,15.410156,1506220.058,2316.667202,0.66,23.5681,23.6788
16-Feb-17,2351.310059,2338.870117,2349.639893,2347.219971,3672370000,2347.219971,186.7400462,12.02,16.48999,1607146.962,2324.464356,0.66,23.5681,23.6788
17-Feb-17,2351.159912,2339.580078,2343.01001,2351.159912,3513060000,2351.159912,197.1575118,11.84,12.439942,1564561.501,2330.085763,0.66,23.5681,23.6788
18-Feb-17,2351.159912,2339.580078,2343.01001,2351.159912,3513060000,2351.159912,157.4039343,11.84,11.579834,1494181.651,2335.094308,0.66,23.5681,23.6788
19-Feb-17,2351.159912,2339.580078,2343.01001,2351.159912,3513060000,2351.159912,67.47931356,11.84,11.579834,1494181.651,2340.102853,0.66,23.5681,23.6788
20-Feb-17,2351.159912,2339.580078,2343.01001,2351.159912,3513060000,2351.159912,21.3789142,11.84,11.579834,1494181.651,2345.111398,0.66,23.5681,23.6788
21-Feb-17,2366.709961,2354.909912,2354.909912,2365.379883,3579780000,2365.379883,30.19572334,12.05,11.579834,1494181.651,2348.384242,0.66,23.5681,23.6788
22-Feb-17,2365.129883,2358.340088,2361.110107,2362.820068,3468670000,2362.820068,40.70322196,11.48,11.800049,1513405.955,2352.355643,0.66,23.5681,23.6788
23-Feb-17,2368.26001,2355.090088,2367.5,2363.810059,4015260000,2363.810059,40.87284105,11.66,6.789795,1468021.22,2354.294224,0.66,23.5681,23.6788
24-Feb-17,2367.340088,2352.870117,2355.72998,2367.340088,3831570000,2367.340088,47.48376642,11.81,13.169922,1698639.019,2356.664237,0.66,23.5681,23.6788
25-Feb-17,2367.340088,2352.870117,2355.72998,2367.340088,3831570000,2367.340088,43.40905524,11.81,14.469971,1618512.701,2358.975691,0.66,23.5681,23.6788
26-Feb-17,2367.340088,2352.870117,2355.72998,2367.340088,3831570000,2367.340088,28.64870752,11.81,14.469971,1618512.701,2361.287144,0.66,23.5681,23.6788
27-Feb-17,2371.540039,2361.870117,2365.22998,2369.75,3582610000,2369.75,4.898513402,11.78,14.469971,1618512.701,2363.598598,0.66,23.5681,23.6788
28-Feb-17,2367.790039,2358.959961,2366.080078,2363.639893,4210140000,2363.639893,5.703955696,12.19,9.669922,1511809.263,2366.254325,0.57,23.5681,23.6788
01-Mar-17,2400.97998,2380.129883,2380.129883,2395.959961,4345180000,2395.959961,110.0200485,12.31,8.830078,1781210.417,2366.005755,0.66,23.5589,23.6788
02-Mar-17,2394.75,2380.169922,2394.75,2381.919922,3821320000,2381.919922,114.3219356,12.43,20.850097,1813544.496,2370.740025,0.66,23.5589,23.6788
03-Mar-17,2383.889893,2375.389893,2380.919922,2383.120117,3555260000,2383.120117,117.8197323,11.96,14.580078,1604302.464,2373.327149,0.66,23.5589,22.7228
04-Mar-17,2383.889893,2375.389893,2380.919922,2383.120117,3555260000,2383.120117,111.1538835,11.96,8.5,1491850.946,2375.581438,0.66,23.5589,22.7228
05-Mar-17,2383.889893,2375.389893,2380.919922,2383.120117,3555260000,2383.120117,94.32438915,11.96,8.5,1491850.946,2377.835728,0.66,23.5589,22.7228
06-Mar-17,2378.800049,2367.97998,2375.22998,2375.310059,3232700000,2375.310059,81.68377657,11.59,8.5,1491850.946,2380.090018,0.66,23.5589,22.7228
07-Mar-17,2375.120117,2365.51001,2370.73999,2368.389893,3518390000,2368.389893,61.04339121,11.27,10.820069,1360959.167,2380.884312,0.66,23.5589,22.7228
08-Mar-17,2373.090088,2361.01001,2369.810059,2362.97998,3812100000,2362.97998,58.56706848,11.49,9.610107,1485561.989,2381.562884,0.66,23.5589,22.7228
09-Mar-17,2369.080078,2354.540039,2363.48999,2364.870117,3716340000,2364.870117,69.47210009,11.75,12.080078,1613259.542,2376.851458,0.66,23.5589,22.7228
10-Mar-17,2376.860107,2363.040039,2372.52002,2372.600098,3432950000,2372.600098,56.86080351,11.97,14.540039,1571477.424,2374.415771,0.66,23.5589,22.7228
11-Mar-17,2376.860107,2363.040039,2372.52002,2372.600098,3432950000,2372.600098,39.73233143,11.97,13.820068,1446914.717,2372.912912,0.66,23.5589,22.7228
12-Mar-17,2376.860107,2363.040039,2372.52002,2372.600098,3432950000,2372.600098,18.08668384,11.97,13.820068,1446914.717,2371.410052,0.66,23.5589,22.7228
13-Mar-17,2374.419922,2368.52002,2371.560059,2373.469971,3133900000,2373.469971,15.66078648,12.16,13.820068,1446914.717,2369.907192,0.66,23.5589,22.7228
14-Mar-17,2368.550049,2358.179932,2368.550049,2365.449951,3172630000,2365.449951,17.77284441,11.39,5.899902,1320387.466,2369.644322,0.66,23.5589,22.7228
15-Mar-17,2390.01001,2368.939941,2370.340088,2385.26001,3906840000,2385.26001,38.8066814,12.12,10.370117,1341237.424,2369.22433,0.66,23.5589,22.7228
16-Mar-17,2388.100098,2377.179932,2387.709961,2381.379883,3365660000,2381.379883,36.62993547,11.29,21.070069,1637909.487,2372.407192,0.91,23.5589,22.7228
17-Mar-17,2385.709961,2377.639893,2383.709961,2378.25,5178040000,2378.25,37.04278949,11.38,10.920166,1413323.437,2374.76573,0.91,23.5589,22.7228
18-Mar-17,2385.709961,2377.639893,2383.709961,2378.25,5178040000,2378.25,36.15272952,11.38,8.070068,2177247.976,2375.572859,0.91,23.5589,22.7228
19-Mar-17,2385.709961,2377.639893,2383.709961,2378.25,5178040000,2378.25,33.95975558,11.38,8.070068,2177247.976,2376.379988,0.91,23.5589,22.7228
20-Mar-17,2379.550049,2369.659912,2378.23999,2373.469971,3054930000,2373.469971,33.95975558,11.71,8.070068,2177247.976,2377.187116,0.91,23.5589,22.7228
21-Mar-17,2381.929932,2341.899902,2379.320068,2344.02002,4265590000,2344.02002,162.0582186,11.15,9.890137,1287115.505,2377.187116,0.91,23.5589,22.7228
22-Mar-17,2351.810059,2336.449951,2343,2348.449951,3572730000,2348.449951,210.8728507,12.95,40.03003,1819775.413,2374.125698,0.91,23.5589,22.7228
23-Mar-17,2358.919922,2342.129883,2345.969971,2345.959961,3260600000,2345.959961,237.8648697,12.65,15.360108,1521314.09,2368.867118,0.91,23.5589,22.7228
24-Mar-17,2356.219971,2335.73999,2350.419922,2343.97998,2975130000,2343.97998,240.2567255,12.86,16.790039,1389878.793,2363.807129,0.91,23.5589,22.7228
25-Mar-17,2356.219971,2335.73999,2350.419922,2343.97998,2975130000,2343.97998,194.7124886,12.86,20.479981,1269264.254,2358.911412,0.91,23.5589,22.7228
26-Mar-17,2356.219971,2335.73999,2350.419922,2343.97998,2975130000,2343.97998,101.2321589,12.86,20.479981,1269264.254,2354.015695,0.91,23.5589,22.7228
27-Mar-17,2344.899902,2322.25,2329.110107,2341.590088,3240230000,2341.590088,3.887515251,14.78,20.479981,1269264.254,2349.119978,0.91,23.5589,22.7228
28-Mar-17,2363.780029,2337.629883,2339.790039,2358.570068,3367780000,2358.570068,27.54192856,12.44,22.649902,1383773.367,2344.565709,0.91,23.5589,22.7228
29-Mar-17,2363.360107,2352.939941,2356.540039,2361.129883,3106940000,2361.129883,53.77098637,11.54,26.150146,1427890.587,2346.644287,0.91,23.5589,22.7228
30-Mar-17,2370.419922,2358.580078,2361.310059,2368.060059,3158420000,2368.060059,97.81790782,11.37,10.420166,1315870.009,2348.455706,0.91,23.5589,22.7228
31-Mar-17,2370.350098,2362.600098,2364.820068,2362.719971,3354110000,2362.719971,99.9518153,11.61,11.839844,1333758.402,2351.612863,0.82,23.5589,22.7228
01-Apr-17,2370.350098,2362.600098,2364.820068,2362.719971,3354110000,2362.719971,87.75154879,11.61,7.75,1419596.923,2354.290004,0.82,22.9206,22.7228
02-Apr-17,2370.350098,2362.600098,2364.820068,2362.719971,3354110000,2362.719971,61.21710829,11.61,7.75,1419596.923,2356.967146,0.82,22.9206,22.7228
03-Apr-17,2365.870117,2344.72998,2362.340088,2358.840088,3416400000,2358.840088,8.671922014,12.59,7.75,1419596.923,2359.644287,0.91,22.9206,23.5681
04-Apr-17,2360.530029,2350.719971,2354.76001,2360.159912,3206240000,2360.159912,7.374089983,12.71,21.140137,1448338.96,2362.108573,0.91,22.9206,23.5681
05-Apr-17,2378.360107,2350.52002,2366.590088,2352.949951,3770520000,2352.949951,18.385437,11.89,9.810058,1358484.221,2362.335694,0.91,22.9206,23.5681
06-Apr-17,2364.159912,2348.899902,2353.790039,2357.48999,3201920000,2357.48999,11.24943975,13.11,27.840087,1602465.024,2361.167132,0.91,22.9206,23.5681
07-Apr-17,2363.76001,2350.73999,2356.590088,2355.540039,3053150000,2355.540039,11.27870252,13.17,15.26001,1358190.284,2359.657122,0.91,22.9206,23.5681
08-Apr-17,2363.76001,2350.73999,2356.590088,2355.540039,3053150000,2355.540039,9.203825546,13.17,13.02002,1296157.123,2358.631417,0.91,22.9206,23.5681
09-Apr-17,2363.76001,2350.73999,2356.590088,2355.540039,3053150000,2355.540039,5.02480884,13.17,13.02002,1296157.123,2357.605713,0.91,22.9206,23.5681
10-Apr-17,2366.370117,2351.5,2357.159912,2357.159912,2785410000,2357.159912,4.285529343,13.24,13.02002,1296157.123,2356.580008,0.91,22.9206,23.5681
11-Apr-17,2355.219971,2337.25,2353.919922,2353.780029,3117420000,2353.780029,2.306501875,14.32,14.870117,1181680.541,2356.339983,0.91,22.9206,23.5681
12-Apr-17,2352.719971,2341.179932,2352.149902,2344.929932,3196950000,2344.929932,15.86210134,15.16,17.969971,1324431.324,2355.428571,0.91,22.9206,23.5681
13-Apr-17,2348.26001,2328.949951,2341.97998,2328.949951,3143890000,2328.949951,89.44900051,15.89,11.540039,1363345.64,2354.282854,0.91,22.9206,23.5681
14-Apr-17,2348.26001,2328.949951,2341.97998,2328.949951,3143890000,2328.949951,135.4986179,15.89,19.310059,1349917.373,2350.205706,0.91,22.9206,23.5681
15-Apr-17,2348.26001,2328.949951,2341.97998,2328.949951,3143890000,2328.949951,152.6897545,15.89,19.310059,1349917.373,2346.407122,0.91,22.9206,23.5681
16-Apr-17,2348.26001,2328.949951,2341.97998,2328.949951,3143890000,2328.949951,141.0224102,15.89,19.310059,1349917.373,2342.608538,0.91,22.9206,23.5681
17-Apr-17,2349.139893,2332.51001,2332.620117,2349.01001,2824710000,2349.01001,106.4269075,16.190001,19.310059,1349917.373,2338.809954,0.91,22.9206,23.5681
18-Apr-17,2348.350098,2334.540039,2342.530029,2342.189941,3269840000,2342.189941,69.44735323,14.5,16.629883,1202510.84,2337.645682,0.91,22.9206,23.5681
19-Apr-17,2352.629883,2335.050049,2346.790039,2338.169922,3519900000,2338.169922,57.77604228,14,13.810059,1396060.987,2335.989955,0.91,22.9206,23.5681
20-Apr-17,2361.370117,2340.909912,2342.689941,2355.840088,3647420000,2355.840088,99.64825618,14.59,17.579834,1505408.126,2335.02424,0.91,22.9206,23.5681
21-Apr-17,2356.179932,2344.51001,2354.73999,2348.689941,3503360000,2348.689941,91.4378811,13.85,20.460205,1548246.003,2338.865688,0.91,22.9206,23.5681
22-Apr-17,2356.179932,2344.51001,2354.73999,2348.689941,3503360000,2348.689941,67.32272214,13.85,11.669922,1491623.027,2341.685686,0.91,22.9206,23.5681
23-Apr-17,2356.179932,2344.51001,2354.73999,2348.689941,3503360000,2348.689941,27.30277929,13.85,11.669922,1491623.027,2344.505685,0.91,22.9206,23.5681
24-Apr-17,2376.97998,2369.189941,2370.330078,2374.149902,3690650000,2374.149902,116.7904946,11.56,11.669922,1491623.027,2347.325683,0.91,22.9206,23.5681
25-Apr-17,2392.47998,2381.149902,2381.51001,2388.610107,3995240000,2388.610107,264.9000196,10.81,7.790039,1554514.311,2350.917097,0.91,22.9206,23.5681
26-Apr-17,2398.159912,2386.780029,2388.97998,2387.449951,4105920000,2387.449951,289.4187429,10.61,11.330078,1672621.24,2357.548549,0.91,22.9206,23.5681
27-Apr-17,2392.100098,2382.679932,2389.699951,2388.77002,4098460000,2388.77002,339.8896311,10.72,11.379883,1719793.12,2364.588553,0.91,22.9206,23.5681
28-Apr-17,2393.679932,2382.360107,2393.679932,2384.199951,3718270000,2384.199951,285.2619217,10.39,9.420166,1715719.791,2369.292829,0.83,22.9206,23.5681
29-Apr-17,2393.679932,2382.360107,2393.679932,2384.199951,3718270000,2384.199951,179.166424,10.39,11.319825,1559546.211,2374.365688,0.83,22.9206,23.5681
30-Apr-17,2393.679932,2382.360107,2393.679932,2384.199951,3718270000,2384.199951,21.60313823,10.39,11.319825,1559546.211,2379.438546,0.83,22.9206,23.5681
01-May-17,2394.48999,2384.830078,2388.5,2388.330078,3199240000,2388.330078,4.245450448,10.92,11.319825,1559546.211,2384.511405,0.91,23.1859,23.5589
02-May-17,2392.929932,2385.820068,2391.050049,2391.169922,3813680000,2391.169922,6.563930792,10.15,9.659912,1339530.088,2386.537144,0.91,23.1859,23.5589
03-May-17,2389.820068,2379.75,2386.5,2388.129883,3893990000,2388.129883,6.726826652,10.56,7.109864,1594901.293,2386.902832,0.91,23.1859,23.5589
04-May-17,2391.429932,2380.350098,2389.790039,2389.52002,4362540000,2389.52002,7.175001673,10.71,10.070068,1630560.393,2386.999965,0.91,23.1859,23.5589
05-May-17,2399.290039,2389.379883,2392.370117,2399.290039,3540140000,2399.290039,22.52387852,10.51,11.079834,1825697.196,2387.107108,0.91,23.1859,23.5589
06-May-17,2399.290039,2389.379883,2392.370117,2399.290039,3540140000,2399.290039,28.57843881,10.51,9.910156,1475494.81,2389.262835,0.91,23.1859,23.5589
07-May-17,2399.290039,2389.379883,2392.370117,2399.290039,3540140000,2399.290039,25.33868253,10.51,9.910156,1475494.81,2391.418562,0.91,23.1859,23.5589
08-May-17,2401.360107,2393.919922,2399.939941,2399.379883,3429440000,2399.379883,23.7330516,10.53,9.910156,1475494.81,2393.574289,0.91,23.1859,23.5589
09-May-17,2403.870117,2392.439941,2401.580078,2396.919922,3653590000,2396.919922,21.23816861,9.87,7.440185,1429302.64,2395.152832,0.91,23.1859,23.5589
10-May-17,2399.73999,2392.790039,2396.790039,2399.629883,3643530000,2399.629883,11.65766224,9.75,11.430176,1524285.382,2395.974261,0.91,23.1859,23.5589
11-May-17,2395.719971,2381.73999,2394.840088,2394.439941,3727420000,2394.439941,3.239592667,10.34,6.949951,1518371.656,2397.617118,0.91,23.1859,23.5589
12-May-17,2392.439941,2387.189941,2392.439941,2390.899902,3305630000,2390.899902,9.533867966,10.72,13.979981,1556698.055,2398.319964,0.91,23.1859,23.5589
13-May-17,2392.439941,2387.189941,2392.439941,2390.899902,3305630000,2390.899902,12.95490249,10.72,5.25,1382588.203,2397.121373,0.91,23.1859,23.5589
14-May-17,2392.439941,2387.189941,2392.439941,2390.899902,3305630000,2390.899902,13.50269625,10.72,5.25,1382588.203,2395.922782,0.91,23.1859,23.5589
15-May-17,2404.050049,2393.939941,2393.97998,2402.320068,3473600000,2402.320068,18.47225706,10.54,5.25,1382588.203,2394.724191,0.91,23.1859,23.5589
16-May-17,2405.77002,2396.050049,2404.550049,2400.669922,3420790000,2400.669922,22.09673675,10.46,10.110108,1445935.555,2395.144217,0.91,23.1859,23.5589
17-May-17,2384.870117,2356.209961,2382.949951,2357.030029,4163000000,2357.030029,196.2343352,11.89,9.719971,1424931.42,2395.679931,0.91,23.1859,23.5589
18-May-17,2375.73999,2352.719971,2354.689941,2365.719971,4319420000,2365.719971,257.4723318,14.06,28.660156,1766205.754,2389.594238,0.91,23.1859,23.5589
19-May-17,2389.060059,2370.429932,2371.370117,2381.72998,3825160000,2381.72998,253.598563,14.23,23.020019,1825837.4,2385.491385,0.91,23.1859,23.5589
20-May-17,2389.060059,2370.429932,2371.370117,2381.72998,3825160000,2381.72998,246.2926526,14.23,18.630127,1606042.68,2384.181396,0.91,23.1859,23.5589
21-May-17,2389.060059,2370.429932,2371.370117,2381.72998,3825160000,2381.72998,235.5546005,14.23,18.630127,1606042.68,2382.871407,0.91,23.1859,23.5589
22-May-17,2395.459961,2386.919922,2387.209961,2394.02002,3172830000,2394.02002,194.7622693,12.29,18.630127,1606042.68,2381.561419,0.91,23.1859,23.5589
23-May-17,2400.850098,2393.879883,2397.040039,2398.419922,3213570000,2398.419922,182.33588,11,8.540039,1325314.731,2380.375697,0.91,23.1859,23.5589
24-May-17,2405.580078,2397.98999,2401.409912,2404.389893,3389900000,2404.389893,145.433679,10.61,6.970215,1339869.624,2380.054269,0.91,23.1859,23.5589
25-May-17,2418.709961,2408.01001,2409.540039,2415.070068,3535390000,2415.070068,146.1393693,9.82,7.590088,1409879.492,2386.819964,0.91,23.1859,23.5589
26-May-17,2416.679932,2412.199951,2414.5,2415.820068,2805040000,2415.820068,170.1976224,9.93,10.699951,1463887.134,2393.869978,0.91,23.1859,23.5589
27-May-17,2416.679932,2412.199951,2414.5,2415.820068,2805040000,2415.820068,146.8218306,9.93,4.479981,1161112.964,2398.73999,0.91,23.1859,23.5589
28-May-17,2416.679932,2412.199951,2414.5,2415.820068,2805040000,2415.820068,76.01199389,9.93,4.479981,1161112.964,2403.610003,0.91,23.1859,23.5589
29-May-17,2416.679932,2412.199951,2414.5,2415.820068,2805040000,2415.820068,44.13959141,9.93,4.479981,1161112.964,2408.480015,0.91,23.1859,23.5589
30-May-17,2415.26001,2409.429932,2411.669922,2412.909912,3203160000,2412.909912,15.30703612,10.61,4.479981,1161112.964,2411.594308,0.91,23.1859,23.5589
31-May-17,2415.98999,2403.590088,2415.629883,2411.800049,4516110000,2411.800049,2.395088508,10.1,5.830078,1327509.156,2413.664306,0.83,23.1859,23.5589
01-Jun-17,2430.060059,2413.540039,2415.649902,2430.060059,3857140000,2430.060059,31.39622287,10.42,12.399902,1872505.974,2414.7229,0.91,23.2975,22.9206
02-Jun-17,2440.22998,2427.709961,2431.280029,2439.070068,3461680000,2439.070068,90.6506832,10.08,16.52002,1587261.181,2416.864327,0.91,23.2975,22.9206
03-Jun-17,2440.22998,2427.709961,2431.280029,2439.070068,3461680000,2439.070068,127.841368,10.08,12.520019,1419262.22,2420.185756,0.91,23.2975,22.9206
04-Jun-17,2440.22998,2427.709961,2431.280029,2439.070068,3461680000,2439.070068,142.9682773,10.08,12.520019,1419262.22,2423.507185,0.91,23.2975,22.9206
05-Jun-17,2439.550049,2434.320068,2437.830078,2436.100098,2912600000,2436.100098,129.5422965,10.08,12.520019,1419262.22,2426.828613,0.91,23.2975,22.9206
06-Jun-17,2436.209961,2428.120117,2431.919922,2429.330078,3357840000,2429.330078,83.66606845,10.19,5.229981,1195599.476,2429.72576,0.91,23.2975,22.9206
07-Jun-17,2435.280029,2424.75,2432.030029,2433.139893,3572300000,2433.139893,15.83096102,10.48,8.089844,1382208.219,2432.071498,0.91,23.2975,22.9206
08-Jun-17,2439.27002,2427.939941,2434.27002,2433.790039,3728860000,2433.790039,12.14209011,10.27,10.530029,1468185.208,2435.120047,0.91,23.2975,22.9206
09-Jun-17,2446.199951,2415.699951,2436.389893,2431.77002,4027340000,2431.77002,11.54020265,9.93,11.330079,1532120.66,2435.652902,0.91,23.2975,22.9206
10-Jun-17,2446.199951,2415.699951,2436.389893,2431.77002,4027340000,2431.77002,8.763184534,9.93,30.5,1656135.229,2434.610038,0.91,23.2975,22.9206
11-Jun-17,2446.199951,2415.699951,2436.389893,2431.77002,4027340000,2431.77002,3.811035776,9.93,30.5,1656135.229,2433.567174,0.91,23.2975,22.9206
12-Jun-17,2430.379883,2419.969971,2425.879883,2429.389893,4027750000,2429.389893,2.469021343,11.19,30.5,1656135.229,2432.52431,0.91,23.2975,22.9206
13-Jun-17,2441.48999,2431.280029,2434.149902,2440.350098,3275500000,2440.350098,10.30027171,11.12,10.409912,1657926.548,2431.565709,0.91,23.2975,22.9206
14-Jun-17,2443.75,2428.340088,2443.75,2437.919922,3555590000,2437.919922,13.09792611,10.33,10.209961,1342225.447,2433.139998,0.91,23.2975,22.9206
15-Jun-17,2433.949951,2418.530029,2424.139893,2432.459961,3353050000,2432.459961,13.32702379,11.06,15.409912,1458452.334,2433.822859,1.16,23.2975,22.9206
16-Jun-17,2433.149902,2422.879883,2431.23999,2433.149902,5284720000,2433.149902,12.8257522,10.63,15.419922,1378460.511,2433.632848,1.16,23.2975,22.9206
17-Jun-17,2433.149902,2422.879883,2431.23999,2433.149902,5284720000,2433.149902,12.24676329,10.63,10.270019,2171966.469,2433.829974,1.16,23.2975,22.9206
18-Jun-17,2433.149902,2422.879883,2431.23999,2433.149902,5284720000,2433.149902,11.59005706,10.63,10.270019,2171966.469,2434.0271,1.16,23.2975,22.9206
19-Jun-17,2453.820068,2441.790039,2442.550049,2453.459961,3264700000,2453.459961,49.28660809,10.57,10.270019,2171966.469,2434.224226,1.16,23.2975,22.9206
20-Jun-17,2450.659912,2436.600098,2450.659912,2437.030029,3416510000,2437.030029,48.08720525,10.28,12.030029,1330651.428,2437.662807,1.16,23.2975,22.9206
21-Jun-17,2442.22998,2430.73999,2439.310059,2435.610107,3594820000,2435.610107,48.25780819,11.03,14.059814,1401915.43,2437.188511,1.16,23.2975,22.9206
22-Jun-17,2441.620117,2433.27002,2437.399902,2434.5,3468210000,2434.5,46.20362048,10.81,11.48999,1475942.307,2436.858538,1.16,23.2975,22.9206
23-Jun-17,2441.399902,2431.110107,2434.649902,2438.300049,5278330000,2438.300049,43.56547386,10.25,8.350097,1424608.749,2437.149972,1.16,23.2975,22.9206
24-Jun-17,2441.399902,2431.110107,2434.649902,2438.300049,5278330000,2438.300049,39.84471443,10.25,10.289795,2164758.19,2437.885707,1.16,23.2975,22.9206
25-Jun-17,2441.399902,2431.110107,2434.649902,2438.300049,5278330000,2438.300049,35.04134217,10.25,10.289795,2164758.19,2438.621442,1.16,23.2975,22.9206
26-Jun-17,2450.419922,2437.030029,2443.320068,2439.070068,3238970000,2439.070068,2.414577445,10.13,10.289795,2164758.19,2439.357178,1.16,23.2975,22.9206
27-Jun-17,2440.149902,2419.379883,2436.340088,2419.379883,3563910000,2419.379883,41.92971422,10.04,13.389893,1327952.83,2437.301479,1.16,23.2975,22.9206
28-Jun-17,2442.969971,2428.02002,2428.699951,2440.689941,3500800000,2440.689941,46.2942342,11.17,20.770019,1473067.551,2434.780029,1.16,23.2975,22.9206
29-Jun-17,2442.72998,2405.699951,2442.379883,2419.699951,3900280000,2419.699951,77.36840862,9.79,14.949951,1434348.518,2435.50572,1.16,23.2975,22.9206
30-Jun-17,2432.709961,2421.649902,2429.199951,2423.409912,3361590000,2423.409912,83.63445663,11.74,37.030029,1611885.804,2433.391427,1.06,23.2975,22.9206
01-Jul-17,2432.709961,2421.649902,2429.199951,2423.409912,3361590000,2423.409912,80.85086463,11.74,11.060059,1387132.232,2431.264265,1.06,23.0697,23.1859
02-Jul-17,2432.709961,2421.649902,2429.199951,2423.409912,3361590000,2423.409912,69.01763265,11.74,11.060059,1387132.232,2429.137102,1.06,23.0697,23.1859
03-Jul-17,2439.169922,2428.689941,2431.389893,2429.01001,1962290000,2429.01001,46.74559921,11.07,11.060059,1387132.232,2427.00994,1.16,23.0697,23.1859
04-Jul-17,2439.169922,2428.689941,2431.389893,2429.01001,1962290000,2429.01001,41.06187506,11.07,10.479981,807855.8721,2425.572789,1.16,23.0697,23.1859
05-Jul-17,2434.899902,2422.050049,2430.780029,2432.540039,3367220000,2432.540039,17.1975539,11.2,10.479981,807855.8721,2426.948521,1.16,23.0697,23.1859
06-Jul-17,2424.280029,2407.699951,2423.439941,2409.75,3364520000,2409.75,46.61689567,11.2,12.849853,1384240.319,2425.784249,1.16,23.0697,23.1859
07-Jul-17,2426.919922,2413.52002,2413.52002,2425.179932,2901330000,2425.179932,46.51861614,12.48,16.580078,1396211.225,2424.362828,1.16,23.0697,23.1859
08-Jul-17,2426.919922,2413.52002,2413.52002,2425.179932,2901330000,2425.179932,46.29246025,12.48,13.399902,1196335.976,2424.615688,1.16,23.0697,23.1859
09-Jul-17,2426.919922,2413.52002,2413.52002,2425.179932,2901330000,2425.179932,45.938428,12.48,13.399902,1196335.976,2424.868548,1.16,23.0697,23.1859
10-Jul-17,2432,2422.27002,2424.51001,2427.429932,2999130000,2427.429932,44.48862705,11.26,13.399902,1196335.976,2425.121408,1.16,23.0697,23.1859
11-Jul-17,2429.300049,2412.790039,2427.350098,2425.530029,3106750000,2425.530029,41.88072218,10.79,9.72998,1235516.61,2424.895682,1.16,23.0697,23.1859
12-Jul-17,2445.76001,2435.75,2435.75,2443.25,3171620000,2443.25,80.83890912,10.85,16.51001,1280854.066,2424.398542,1.16,23.0697,23.1859
