Date,High,Low,Open,Close,Volume,Adj Close,VarianceLast7,VIX,High_Low,Vol_Close,Weekly_Average_Close,IntRate,PER,LastMonthPER,LastVolume,LastHigh,LastLow,LastClose,LastOpen
01-02-2017,2289.14,2272.44,2285.59,2279.55,3916610000,2279.55,58.92,11.79,11.88,1793630.08,2291.27,0.66,23.57,23.68,4087450000,2279.09,2267.21,2278.87,2274.02
02-02-2017,2283.97,2271.65,2276.69,2280.85,3807710000,2280.85,52.97,12.37,16.7,1718150.48,2288.58,0.66,23.57,23.68,3916610000,2289.14,2272.44,2279.55,2285.59
03-02-2017,2298.31,2287.88,2288.54,2297.42,3597970000,2297.42,60.41,11.84,12.32,1669425.8,2286.32,0.66,23.57,23.68,3807710000,2283.97,2271.65,2280.85,2276.69
04-02-2017,2298.31,2287.88,2288.54,2297.42,3597970000,2297.42,67.55,11.84,10.43,1566091.58,2286.71,0.66,23.57,23.68,3597970000,2298.31,2287.88,2297.42,2288.54
05-02-2017,2298.31,2287.88,2288.54,2297.42,3597970000,2297.42,74.38,11.84,10.43,1566091.58,2287.1,0.66,23.57,23.68,3597970000,2298.31,2287.88,2297.42,2288.54
06-02-2017,2296.18,2288.57,2294.28,2292.56,3109050000,2292.56,69.08,11.37,10.43,1566091.58,2287.49,0.66,23.57,23.68,3597970000,2298.31,2287.88,2297.42,2288.54
07-02-2017,2299.4,2290.16,2295.87,2293.08,3448690000,2293.08,52.04,11.39,7.61,1356147.68,2289.16,0.66,23.57,23.68,3109050000,2296.18,2288.57,2292.56,2294.28
08-02-2017,2295.91,2285.38,2289.55,2294.67,3609740000,2294.67,29.77,11.19,9.24,1503955.33,2291.19,0.66,23.57,23.68,3448690000,2299.4,2290.16,2293.08,2295.87
09-02-2017,2311.08,2296.61,2296.7,2307.87,3677940000,2307.87,22.7,11.44,10.53,1573097.71,2293.35,0.66,23.57,23.68,3609740000,2295.91,2285.38,2294.67,2289.55
10-02-2017,2319.23,2311.1,2312.27,2316.1,3475020000,2316.1,66.57,10.85,14.47,1593651.21,2297.21,0.66,23.57,23.68,3677940000,2311.08,2296.61,2307.87,2296.7
11-02-2017,2319.23,2311.1,2312.27,2316.1,3475020000,2316.1,96.2,10.85,8.13,1500375.57,2299.87,0.66,23.57,23.68,3475020000,2319.23,2311.1,2316.1,2312.27
12-02-2017,2319.23,2311.1,2312.27,2316.1,3475020000,2316.1,111.59,10.85,8.13,1500375.57,2302.54,0.66,23.57,23.68,3475020000,2319.23,2311.1,2316.1,2312.27
13-02-2017,2331.58,2321.42,2321.72,2328.25,3349730000,2328.25,138.55,11.36,8.13,1500375.57,2305.21,0.66,23.57,23.68,3475020000,2319.23,2311.1,2316.1,2312.27
14-02-2017,2337.58,2322.17,2326.12,2337.58,3520910000,2337.58,161.96,11.17,10.16,1438732.95,2310.31,0.66,23.57,23.68,3349730000,2331.58,2321.42,2328.25,2321.72
15-02-2017,2351.3,2334.81,2335.58,2349.25,3775590000,2349.25,183.7,10.84,15.41,1506220.06,2316.67,0.66,23.57,23.68,3520910000,2337.58,2322.17,2337.58,2326.12
16-02-2017,2351.31,2338.87,2349.64,2347.22,3672370000,2347.22,186.74,12.02,16.49,1607146.96,2324.46,0.66,23.57,23.68,3775590000,2351.3,2334.81,2349.25,2335.58
17-02-2017,2351.16,2339.58,2343.01,2351.16,3513060000,2351.16,197.16,11.84,12.44,1564561.5,2330.09,0.66,23.57,23.68,3672370000,2351.31,2338.87,2347.22,2349.64
18-02-2017,2351.16,2339.58,2343.01,2351.16,3513060000,2351.16,157.4,11.84,11.58,1494181.65,2335.09,0.66,23.57,23.68,3513060000,2351.16,2339.58,2351.16,2343.01
19-02-2017,2351.16,2339.58,2343.01,2351.16,3513060000,2351.16,67.48,11.84,11.58,1494181.65,2340.1,0.66,23.57,23.68,3513060000,2351.16,2339.58,2351.16,2343.01
20-02-2017,2351.16,2339.58,2343.01,2351.16,3513060000,2351.16,21.38,11.84,11.58,1494181.65,2345.11,0.66,23.57,23.68,3513060000,2351.16,2339.58,2351.16,2343.01
21-02-2017,2366.71,2354.91,2354.91,2365.38,3579780000,2365.38,30.2,12.05,11.58,1494181.65,2348.38,0.66,23.57,23.68,3513060000,2351.16,2339.58,2351.16,2343.01
22-02-2017,2365.13,2358.34,2361.11,2362.82,3468670000,2362.82,40.7,11.48,11.8,1513405.96,2352.36,0.66,23.57,23.68,3579780000,2366.71,2354.91,2365.38,2354.91
23-02-2017,2368.26,2355.09,2367.5,2363.81,4015260000,2363.81,40.87,11.66,6.79,1468021.22,2354.29,0.66,23.57,23.68,3468670000,2365.13,2358.34,2362.82,2361.11
24-02-2017,2367.34,2352.87,2355.73,2367.34,3831570000,2367.34,47.48,11.81,13.17,1698639.02,2356.66,0.66,23.57,23.68,4015260000,2368.26,2355.09,2363.81,2367.5
25-02-2017,2367.34,2352.87,2355.73,2367.34,3831570000,2367.34,43.41,11.81,14.47,1618512.7,2358.98,0.66,23.57,23.68,3831570000,2367.34,2352.87,2367.34,2355.73
26-02-2017,2367.34,2352.87,2355.73,2367.34,3831570000,2367.34,28.65,11.81,14.47,1618512.7,2361.29,0.66,23.57,23.68,3831570000,2367.34,2352.87,2367.34,2355.73
27-02-2017,2371.54,2361.87,2365.23,2369.75,3582610000,2369.75,4.9,11.78,14.47,1618512.7,2363.6,0.66,23.57,23.68,3831570000,2367.34,2352.87,2367.34,2355.73
28-02-2017,2367.79,2358.96,2366.08,2363.64,4210140000,2363.64,5.7,12.19,9.67,1511809.26,2366.25,0.57,23.57,23.68,3582610000,2371.54,2361.87,2369.75,2365.23
01-03-2017,2400.98,2380.13,2380.13,2395.96,4345180000,2395.96,110.02,12.31,8.83,1781210.42,2366.01,0.66,23.56,23.68,4210140000,2367.79,2358.96,2363.64,2366.08
02-03-2017,2394.75,2380.17,2394.75,2381.92,3821320000,2381.92,114.32,12.43,20.85,1813544.5,2370.74,0.66,23.56,23.68,4345180000,2400.98,2380.13,2395.96,2380.13
03-03-2017,2383.89,2375.39,2380.92,2383.12,3555260000,2383.12,117.82,11.96,14.58,1604302.46,2373.33,0.66,23.56,22.72,3821320000,2394.75,2380.17,2381.92,2394.75
04-03-2017,2383.89,2375.39,2380.92,2383.12,3555260000,2383.12,111.15,11.96,8.5,1491850.95,2375.58,0.66,23.56,22.72,3555260000,2383.89,2375.39,2383.12,2380.92
05-03-2017,2383.89,2375.39,2380.92,2383.12,3555260000,2383.12,94.32,11.96,8.5,1491850.95,2377.84,0.66,23.56,22.72,3555260000,2383.89,2375.39,2383.12,2380.92
06-03-2017,2378.8,2367.98,2375.23,2375.31,3232700000,2375.31,81.68,11.59,8.5,1491850.95,2380.09,0.66,23.56,22.72,3555260000,2383.89,2375.39,2383.12,2380.92
07-03-2017,2375.12,2365.51,2370.74,2368.39,3518390000,2368.39,61.04,11.27,10.82,1360959.17,2380.88,0.66,23.56,22.72,3232700000,2378.8,2367.98,2375.31,2375.23
08-03-2017,2373.09,2361.01,2369.81,2362.98,3812100000,2362.98,58.57,11.49,9.61,1485561.99,2381.56,0.66,23.56,22.72,3518390000,2375.12,2365.51,2368.39,2370.74
09-03-2017,2369.08,2354.54,2363.49,2364.87,3716340000,2364.87,69.47,11.75,12.08,1613259.54,2376.85,0.66,23.56,22.72,3812100000,2373.09,2361.01,2362.98,2369.81
10-03-2017,2376.86,2363.04,2372.52,2372.6,3432950000,2372.6,56.86,11.97,14.54,1571477.42,2374.42,0.66,23.56,22.72,3716340000,2369.08,2354.54,2364.87,2363.49
11-03-2017,2376.86,2363.04,2372.52,2372.6,3432950000,2372.6,39.73,11.97,13.82,1446914.72,2372.91,0.66,23.56,22.72,3432950000,2376.86,2363.04,2372.6,2372.52
12-03-2017,2376.86,2363.04,2372.52,2372.6,3432950000,2372.6,18.09,11.97,13.82,1446914.72,2371.41,0.66,23.56,22.72,3432950000,2376.86,2363.04,2372.6,2372.52
13-03-2017,2374.42,2368.52,2371.56,2373.47,3133900000,2373.47,15.66,12.16,13.82,1446914.72,2369.91,0.66,23.56,22.72,3432950000,2376.86,2363.04,2372.6,2372.52
14-03-2017,2368.55,2358.18,2368.55,2365.45,3172630000,2365.45,17.77,11.39,5.9,1320387.47,2369.64,0.66,23.56,22.72,3133900000,2374.42,2368.52,2373.47,2371.56
15-03-2017,2390.01,2368.94,2370.34,2385.26,3906840000,2385.26,38.81,12.12,10.37,1341237.42,2369.22,0.66,23.56,22.72,3172630000,2368.55,2358.18,2365.45,2368.55
16-03-2017,2388.1,2377.18,2387.71,2381.38,3365660000,2381.38,36.63,11.29,21.07,1637909.49,2372.41,0.91,23.56,22.72,3906840000,2390.01,2368.94,2385.26,2370.34
17-03-2017,2385.71,2377.64,2383.71,2378.25,5178040000,2378.25,37.04,11.38,10.92,1413323.44,2374.77,0.91,23.56,22.72,3365660000,2388.1,2377.18,2381.38,2387.71
18-03-2017,2385.71,2377.64,2383.71,2378.25,5178040000,2378.25,36.15,11.38,8.07,2177247.98,2375.57,0.91,23.56,22.72,5178040000,2385.71,2377.64,2378.25,2383.71
19-03-2017,2385.71,2377.64,2383.71,2378.25,5178040000,2378.25,33.96,11.38,8.07,2177247.98,2376.38,0.91,23.56,22.72,5178040000,2385.71,2377.64,2378.25,2383.71
20-03-2017,2379.55,2369.66,2378.24,2373.47,3054930000,2373.47,33.96,11.71,8.07,2177247.98,2377.19,0.91,23.56,22.72,5178040000,2385.71,2377.64,2378.25,2383.71
21-03-2017,2381.93,2341.9,2379.32,2344.02,4265590000,2344.02,162.06,11.15,9.89,1287115.51,2377.19,0.91,23.56,22.72,3054930000,2379.55,2369.66,2373.47,2378.24
22-03-2017,2351.81,2336.45,2343,2348.45,3572730000,2348.45,210.87,12.95,40.03,1819775.41,2374.13,0.91,23.56,22.72,4265590000,2381.93,2341.9,2344.02,2379.32
23-03-2017,2358.92,2342.13,2345.97,2345.96,3260600000,2345.96,237.86,12.65,15.36,1521314.09,2368.87,0.91,23.56,22.72,3572730000,2351.81,2336.45,2348.45,2343
24-03-2017,2356.22,2335.74,2350.42,2343.98,2975130000,2343.98,240.26,12.86,16.79,1389878.79,2363.81,0.91,23.56,22.72,3260600000,2358.92,2342.13,2345.96,2345.97
25-03-2017,2356.22,2335.74,2350.42,2343.98,2975130000,2343.98,194.71,12.86,20.48,1269264.25,2358.91,0.91,23.56,22.72,2975130000,2356.22,2335.74,2343.98,2350.42
26-03-2017,2356.22,2335.74,2350.42,2343.98,2975130000,2343.98,101.23,12.86,20.48,1269264.25,2354.02,0.91,23.56,22.72,2975130000,2356.22,2335.74,2343.98,2350.42
27-03-2017,2344.9,2322.25,2329.11,2341.59,3240230000,2341.59,3.89,14.78,20.48,1269264.25,2349.12,0.91,23.56,22.72,2975130000,2356.22,2335.74,2343.98,2350.42
28-03-2017,2363.78,2337.63,2339.79,2358.57,3367780000,2358.57,27.54,12.44,22.65,1383773.37,2344.57,0.91,23.56,22.72,3240230000,2344.9,2322.25,2341.59,2329.11
29-03-2017,2363.36,2352.94,2356.54,2361.13,3106940000,2361.13,53.77,11.54,26.15,1427890.59,2346.64,0.91,23.56,22.72,3367780000,2363.78,2337.63,2358.57,2339.79
30-03-2017,2370.42,2358.58,2361.31,2368.06,3158420000,2368.06,97.82,11.37,10.42,1315870.01,2348.46,0.91,23.56,22.72,3106940000,2363.36,2352.94,2361.13,2356.54
31-03-2017,2370.35,2362.6,2364.82,2362.72,3354110000,2362.72,99.95,11.61,11.84,1333758.4,2351.61,0.82,23.56,22.72,3158420000,2370.42,2358.58,2368.06,2361.31
01-04-2017,2370.35,2362.6,2364.82,2362.72,3354110000,2362.72,87.75,11.61,7.75,1419596.92,2354.29,0.82,22.92,22.72,3354110000,2370.35,2362.6,2362.72,2364.82
02-04-2017,2370.35,2362.6,2364.82,2362.72,3354110000,2362.72,61.22,11.61,7.75,1419596.92,2356.97,0.82,22.92,22.72,3354110000,2370.35,2362.6,2362.72,2364.82
03-04-2017,2365.87,2344.73,2362.34,2358.84,3416400000,2358.84,8.67,12.59,7.75,1419596.92,2359.64,0.91,22.92,23.57,3354110000,2370.35,2362.6,2362.72,2364.82
04-04-2017,2360.53,2350.72,2354.76,2360.16,3206240000,2360.16,7.37,12.71,21.14,1448338.96,2362.11,0.91,22.92,23.57,3416400000,2365.87,2344.73,2358.84,2362.34
05-04-2017,2378.36,2350.52,2366.59,2352.95,3770520000,2352.95,18.39,11.89,9.81,1358484.22,2362.34,0.91,22.92,23.57,3206240000,2360.53,2350.72,2360.16,2354.76
06-04-2017,2364.16,2348.9,2353.79,2357.49,3201920000,2357.49,11.25,13.11,27.84,1602465.02,2361.17,0.91,22.92,23.57,3770520000,2378.36,2350.52,2352.95,2366.59
07-04-2017,2363.76,2350.74,2356.59,2355.54,3053150000,2355.54,11.28,13.17,15.26,1358190.28,2359.66,0.91,22.92,23.57,3201920000,2364.16,2348.9,2357.49,2353.79
08-04-2017,2363.76,2350.74,2356.59,2355.54,3053150000,2355.54,9.2,13.17,13.02,1296157.12,2358.63,0.91,22.92,23.57,3053150000,2363.76,2350.74,2355.54,2356.59
09-04-2017,2363.76,2350.74,2356.59,2355.54,3053150000,2355.54,5.02,13.17,13.02,1296157.12,2357.61,0.91,22.92,23.57,3053150000,2363.76,2350.74,2355.54,2356.59
10-04-2017,2366.37,2351.5,2357.16,2357.16,2785410000,2357.16,4.29,13.24,13.02,1296157.12,2356.58,0.91,22.92,23.57,3053150000,2363.76,2350.74,2355.54,2356.59
11-04-2017,2355.22,2337.25,2353.92,2353.78,3117420000,2353.78,2.31,14.32,14.87,1181680.54,2356.34,0.91,22.92,23.57,2785410000,2366.37,2351.5,2357.16,2357.16
12-04-2017,2352.72,2341.18,2352.15,2344.93,3196950000,2344.93,15.86,15.16,17.97,1324431.32,2355.43,0.91,22.92,23.57,3117420000,2355.22,2337.25,2353.78,2353.92
13-04-2017,2348.26,2328.95,2341.98,2328.95,3143890000,2328.95,89.45,15.89,11.54,1363345.64,2354.28,0.91,22.92,23.57,3196950000,2352.72,2341.18,2344.93,2352.15
14-04-2017,2348.26,2328.95,2341.98,2328.95,3143890000,2328.95,135.5,15.89,19.31,1349917.37,2350.21,0.91,22.92,23.57,3143890000,2348.26,2328.95,2328.95,2341.98
15-04-2017,2348.26,2328.95,2341.98,2328.95,3143890000,2328.95,152.69,15.89,19.31,1349917.37,2346.41,0.91,22.92,23.57,3143890000,2348.26,2328.95,2328.95,2341.98
16-04-2017,2348.26,2328.95,2341.98,2328.95,3143890000,2328.95,141.02,15.89,19.31,1349917.37,2342.61,0.91,22.92,23.57,3143890000,2348.26,2328.95,2328.95,2341.98
17-04-2017,2349.14,2332.51,2332.62,2349.01,2824710000,2349.01,106.43,16.19,19.31,1349917.37,2338.81,0.91,22.92,23.57,3143890000,2348.26,2328.95,2328.95,2341.98
18-04-2017,2348.35,2334.54,2342.53,2342.19,3269840000,2342.19,69.45,14.5,16.63,1202510.84,2337.65,0.91,22.92,23.57,2824710000,2349.14,2332.51,2349.01,2332.62
19-04-2017,2352.63,2335.05,2346.79,2338.17,3519900000,2338.17,57.78,14,13.81,1396060.99,2335.99,0.91,22.92,23.57,3269840000,2348.35,2334.54,2342.19,2342.53
20-04-2017,2361.37,2340.91,2342.69,2355.84,3647420000,2355.84,99.65,14.59,17.58,1505408.13,2335.02,0.91,22.92,23.57,3519900000,2352.63,2335.05,2338.17,2346.79
21-04-2017,2356.18,2344.51,2354.74,2348.69,3503360000,2348.69,91.44,13.85,20.46,1548246,2338.87,0.91,22.92,23.57,3647420000,2361.37,2340.91,2355.84,2342.69
22-04-2017,2356.18,2344.51,2354.74,2348.69,3503360000,2348.69,67.32,13.85,11.67,1491623.03,2341.69,0.91,22.92,23.57,3503360000,2356.18,2344.51,2348.69,2354.74
23-04-2017,2356.18,2344.51,2354.74,2348.69,3503360000,2348.69,27.3,13.85,11.67,1491623.03,2344.51,0.91,22.92,23.57,3503360000,2356.18,2344.51,2348.69,2354.74
24-04-2017,2376.98,2369.19,2370.33,2374.15,3690650000,2374.15,116.79,11.56,11.67,1491623.03,2347.33,0.91,22.92,23.57,3503360000,2356.18,2344.51,2348.69,2354.74
25-04-2017,2392.48,2381.15,2381.51,2388.61,3995240000,2388.61,264.9,10.81,7.79,1554514.31,2350.92,0.91,22.92,23.57,3690650000,2376.98,2369.19,2374.15,2370.33
26-04-2017,2398.16,2386.78,2388.98,2387.45,4105920000,2387.45,289.42,10.61,11.33,1672621.24,2357.55,0.91,22.92,23.57,3995240000,2392.48,2381.15,2388.61,2381.51
27-04-2017,2392.1,2382.68,2389.7,2388.77,4098460000,2388.77,339.89,10.72,11.38,1719793.12,2364.59,0.91,22.92,23.57,4105920000,2398.16,2386.78,2387.45,2388.98
28-04-2017,2393.68,2382.36,2393.68,2384.2,3718270000,2384.2,285.26,10.39,9.42,1715719.79,2369.29,0.83,22.92,23.57,4098460000,2392.1,2382.68,2388.77,2389.7
29-04-2017,2393.68,2382.36,2393.68,2384.2,3718270000,2384.2,179.17,10.39,11.32,1559546.21,2374.37,0.83,22.92,23.57,3718270000,2393.68,2382.36,2384.2,2393.68
30-04-2017,2393.68,2382.36,2393.68,2384.2,3718270000,2384.2,21.6,10.39,11.32,1559546.21,2379.44,0.83,22.92,23.57,3718270000,2393.68,2382.36,2384.2,2393.68
01-05-2017,2394.49,2384.83,2388.5,2388.33,3199240000,2388.33,4.25,10.92,11.32,1559546.21,2384.51,0.91,23.19,23.56,3718270000,2393.68,2382.36,2384.2,2393.68
02-05-2017,2392.93,2385.82,2391.05,2391.17,3813680000,2391.17,6.56,10.15,9.66,1339530.09,2386.54,0.91,23.19,23.56,3199240000,2394.49,2384.83,2388.33,2388.5
03-05-2017,2389.82,2379.75,2386.5,2388.13,3893990000,2388.13,6.73,10.56,7.11,1594901.29,2386.9,0.91,23.19,23.56,3813680000,2392.93,2385.82,2391.17,2391.05
04-05-2017,2391.43,2380.35,2389.79,2389.52,4362540000,2389.52,7.18,10.71,10.07,1630560.39,2387,0.91,23.19,23.56,3893990000,2389.82,2379.75,2388.13,2386.5
05-05-2017,2399.29,2389.38,2392.37,2399.29,3540140000,2399.29,22.52,10.51,11.08,1825697.2,2387.11,0.91,23.19,23.56,4362540000,2391.43,2380.35,2389.52,2389.79
06-05-2017,2399.29,2389.38,2392.37,2399.29,3540140000,2399.29,28.58,10.51,9.91,1475494.81,2389.26,0.91,23.19,23.56,3540140000,2399.29,2389.38,2399.29,2392.37
07-05-2017,2399.29,2389.38,2392.37,2399.29,3540140000,2399.29,25.34,10.51,9.91,1475494.81,2391.42,0.91,23.19,23.56,3540140000,2399.29,2389.38,2399.29,2392.37
08-05-2017,2401.36,2393.92,2399.94,2399.38,3429440000,2399.38,23.73,10.53,9.91,1475494.81,2393.57,0.91,23.19,23.56,3540140000,2399.29,2389.38,2399.29,2392.37
09-05-2017,2403.87,2392.44,2401.58,2396.92,3653590000,2396.92,21.24,9.87,7.44,1429302.64,2395.15,0.91,23.19,23.56,3429440000,2401.36,2393.92,2399.38,2399.94
10-05-2017,2399.74,2392.79,2396.79,2399.63,3643530000,2399.63,11.66,9.75,11.43,1524285.38,2395.97,0.91,23.19,23.56,3653590000,2403.87,2392.44,2396.92,2401.58
11-05-2017,2395.72,2381.74,2394.84,2394.44,3727420000,2394.44,3.24,10.34,6.95,1518371.66,2397.62,0.91,23.19,23.56,3643530000,2399.74,2392.79,2399.63,2396.79
12-05-2017,2392.44,2387.19,2392.44,2390.9,3305630000,2390.9,9.53,10.72,13.98,1556698.06,2398.32,0.91,23.19,23.56,3727420000,2395.72,2381.74,2394.44,2394.84
13-05-2017,2392.44,2387.19,2392.44,2390.9,3305630000,2390.9,12.95,10.72,5.25,1382588.2,2397.12,0.91,23.19,23.56,3305630000,2392.44,2387.19,2390.9,2392.44
14-05-2017,2392.44,2387.19,2392.44,2390.9,3305630000,2390.9,13.5,10.72,5.25,1382588.2,2395.92,0.91,23.19,23.56,3305630000,2392.44,2387.19,2390.9,2392.44
15-05-2017,2404.05,2393.94,2393.98,2402.32,3473600000,2402.32,18.47,10.54,5.25,1382588.2,2394.72,0.91,23.19,23.56,3305630000,2392.44,2387.19,2390.9,2392.44
16-05-2017,2405.77,2396.05,2404.55,2400.67,3420790000,2400.67,22.1,10.46,10.11,1445935.56,2395.14,0.91,23.19,23.56,3473600000,2404.05,2393.94,2402.32,2393.98
17-05-2017,2384.87,2356.21,2382.95,2357.03,4163000000,2357.03,196.23,11.89,9.72,1424931.42,2395.68,0.91,23.19,23.56,3420790000,2405.77,2396.05,2400.67,2404.55
18-05-2017,2375.74,2352.72,2354.69,2365.72,4319420000,2365.72,257.47,14.06,28.66,1766205.75,2389.59,0.91,23.19,23.56,4163000000,2384.87,2356.21,2357.03,2382.95
19-05-2017,2389.06,2370.43,2371.37,2381.73,3825160000,2381.73,253.6,14.23,23.02,1825837.4,2385.49,0.91,23.19,23.56,4319420000,2375.74,2352.72,2365.72,2354.69
20-05-2017,2389.06,2370.43,2371.37,2381.73,3825160000,2381.73,246.29,14.23,18.63,1606042.68,2384.18,0.91,23.19,23.56,3825160000,2389.06,2370.43,2381.73,2371.37
21-05-2017,2389.06,2370.43,2371.37,2381.73,3825160000,2381.73,235.55,14.23,18.63,1606042.68,2382.87,0.91,23.19,23.56,3825160000,2389.06,2370.43,2381.73,2371.37
22-05-2017,2395.46,2386.92,2387.21,2394.02,3172830000,2394.02,194.76,12.29,18.63,1606042.68,2381.56,0.91,23.19,23.56,3825160000,2389.06,2370.43,2381.73,2371.37
23-05-2017,2400.85,2393.88,2397.04,2398.42,3213570000,2398.42,182.34,11,8.54,1325314.73,2380.38,0.91,23.19,23.56,3172830000,2395.46,2386.92,2394.02,2387.21
24-05-2017,2405.58,2397.99,2401.41,2404.39,3389900000,2404.39,145.43,10.61,6.97,1339869.62,2380.05,0.91,23.19,23.56,3213570000,2400.85,2393.88,2398.42,2397.04
25-05-2017,2418.71,2408.01,2409.54,2415.07,3535390000,2415.07,146.14,9.82,7.59,1409879.49,2386.82,0.91,23.19,23.56,3389900000,2405.58,2397.99,2404.39,2401.41
26-05-2017,2416.68,2412.2,2414.5,2415.82,2805040000,2415.82,170.2,9.93,10.7,1463887.13,2393.87,0.91,23.19,23.56,3535390000,2418.71,2408.01,2415.07,2409.54
27-05-2017,2416.68,2412.2,2414.5,2415.82,2805040000,2415.82,146.82,9.93,4.48,1161112.96,2398.74,0.91,23.19,23.56,2805040000,2416.68,2412.2,2415.82,2414.5
28-05-2017,2416.68,2412.2,2414.5,2415.82,2805040000,2415.82,76.01,9.93,4.48,1161112.96,2403.61,0.91,23.19,23.56,2805040000,2416.68,2412.2,2415.82,2414.5
29-05-2017,2416.68,2412.2,2414.5,2415.82,2805040000,2415.82,44.14,9.93,4.48,1161112.96,2408.48,0.91,23.19,23.56,2805040000,2416.68,2412.2,2415.82,2414.5
30-05-2017,2415.26,2409.43,2411.67,2412.91,3203160000,2412.91,15.31,10.61,4.48,1161112.96,2411.59,0.91,23.19,23.56,2805040000,2416.68,2412.2,2415.82,2414.5
31-05-2017,2415.99,2403.59,2415.63,2411.8,4516110000,2411.8,2.4,10.1,5.83,1327509.16,2413.66,0.83,23.19,23.56,3203160000,2415.26,2409.43,2412.91,2411.67
01-06-2017,2430.06,2413.54,2415.65,2430.06,3857140000,2430.06,31.4,10.42,12.4,1872505.97,2414.72,0.91,23.3,22.92,4516110000,2415.99,2403.59,2411.8,2415.63
02-06-2017,2440.23,2427.71,2431.28,2439.07,3461680000,2439.07,90.65,10.08,16.52,1587261.18,2416.86,0.91,23.3,22.92,3857140000,2430.06,2413.54,2430.06,2415.65
03-06-2017,2440.23,2427.71,2431.28,2439.07,3461680000,2439.07,127.84,10.08,12.52,1419262.22,2420.19,0.91,23.3,22.92,3461680000,2440.23,2427.71,2439.07,2431.28
04-06-2017,2440.23,2427.71,2431.28,2439.07,3461680000,2439.07,142.97,10.08,12.52,1419262.22,2423.51,0.91,23.3,22.92,3461680000,2440.23,2427.71,2439.07,2431.28
05-06-2017,2439.55,2434.32,2437.83,2436.1,2912600000,2436.1,129.54,10.08,12.52,1419262.22,2426.83,0.91,23.3,22.92,3461680000,2440.23,2427.71,2439.07,2431.28
06-06-2017,2436.21,2428.12,2431.92,2429.33,3357840000,2429.33,83.67,10.19,5.23,1195599.48,2429.73,0.91,23.3,22.92,2912600000,2439.55,2434.32,2436.1,2437.83
07-06-2017,2435.28,2424.75,2432.03,2433.14,3572300000,2433.14,15.83,10.48,8.09,1382208.22,2432.07,0.91,23.3,22.92,3357840000,2436.21,2428.12,2429.33,2431.92
08-06-2017,2439.27,2427.94,2434.27,2433.79,3728860000,2433.79,12.14,10.27,10.53,1468185.21,2435.12,0.91,23.3,22.92,3572300000,2435.28,2424.75,2433.14,2432.03
09-06-2017,2446.2,2415.7,2436.39,2431.77,4027340000,2431.77,11.54,9.93,11.33,1532120.66,2435.65,0.91,23.3,22.92,3728860000,2439.27,2427.94,2433.79,2434.27
10-06-2017,2446.2,2415.7,2436.39,2431.77,4027340000,2431.77,8.76,9.93,30.5,1656135.23,2434.61,0.91,23.3,22.92,4027340000,2446.2,2415.7,2431.77,2436.39
11-06-2017,2446.2,2415.7,2436.39,2431.77,4027340000,2431.77,3.81,9.93,30.5,1656135.23,2433.57,0.91,23.3,22.92,4027340000,2446.2,2415.7,2431.77,2436.39
12-06-2017,2430.38,2419.97,2425.88,2429.39,4027750000,2429.39,2.47,11.19,30.5,1656135.23,2432.52,0.91,23.3,22.92,4027340000,2446.2,2415.7,2431.77,2436.39
13-06-2017,2441.49,2431.28,2434.15,2440.35,3275500000,2440.35,10.3,11.12,10.41,1657926.55,2431.57,0.91,23.3,22.92,4027750000,2430.38,2419.97,2429.39,2425.88
14-06-2017,2443.75,2428.34,2443.75,2437.92,3555590000,2437.92,13.1,10.33,10.21,1342225.45,2433.14,0.91,23.3,22.92,3275500000,2441.49,2431.28,2440.35,2434.15
15-06-2017,2433.95,2418.53,2424.14,2432.46,3353050000,2432.46,13.33,11.06,15.41,1458452.33,2433.82,1.16,23.3,22.92,3555590000,2443.75,2428.34,2437.92,2443.75
16-06-2017,2433.15,2422.88,2431.24,2433.15,5284720000,2433.15,12.83,10.63,15.42,1378460.51,2433.63,1.16,23.3,22.92,3353050000,2433.95,2418.53,2432.46,2424.14
17-06-2017,2433.15,2422.88,2431.24,2433.15,5284720000,2433.15,12.25,10.63,10.27,2171966.47,2433.83,1.16,23.3,22.92,5284720000,2433.15,2422.88,2433.15,2431.24
18-06-2017,2433.15,2422.88,2431.24,2433.15,5284720000,2433.15,11.59,10.63,10.27,2171966.47,2434.03,1.16,23.3,22.92,5284720000,2433.15,2422.88,2433.15,2431.24
19-06-2017,2453.82,2441.79,2442.55,2453.46,3264700000,2453.46,49.29,10.57,10.27,2171966.47,2434.22,1.16,23.3,22.92,5284720000,2433.15,2422.88,2433.15,2431.24
20-06-2017,2450.66,2436.6,2450.66,2437.03,3416510000,2437.03,48.09,10.28,12.03,1330651.43,2437.66,1.16,23.3,22.92,3264700000,2453.82,2441.79,2453.46,2442.55
21-06-2017,2442.23,2430.74,2439.31,2435.61,3594820000,2435.61,48.26,11.03,14.06,1401915.43,2437.19,1.16,23.3,22.92,3416510000,2450.66,2436.6,2437.03,2450.66
22-06-2017,2441.62,2433.27,2437.4,2434.5,3468210000,2434.5,46.2,10.81,11.49,1475942.31,2436.86,1.16,23.3,22.92,3594820000,2442.23,2430.74,2435.61,2439.31
23-06-2017,2441.4,2431.11,2434.65,2438.3,5278330000,2438.3,43.57,10.25,8.35,1424608.75,2437.15,1.16,23.3,22.92,3468210000,2441.62,2433.27,2434.5,2437.4
